"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Armenia","ARM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13989600747244","1.57333128290795","2.84280204395247","2.32442801338531","3.37333619700358","2.85090141300689","3.02784822364879","3.02163374253876","5.65181402673705","6.13781178974078","7.55086359561492","7.05559842419645","9.79484516198133","",
"American Samoa","ASM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0260556142611027","0.375050371986811","0.613426844678628","","",
"Australia","AUS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6195027303038","15.4149715886892","16.779809097548","16.6354708619547","18.1131442203837","17.3487245764532","18.0893618109223","19.0952520736956","19.8179269594405","20.7310511455495","17.9618545365503","18.3247962772353","21.5247036043167","",
"Austria","AUT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9842836726452","12.6652164906223","13.4398317500699","13.7079191267951","13.2578191658492","14.5461379972239","15.3701489489307","15.4907688373434","15.0346729987852","14.4581255068043","12.8866860774262","11.6552880018367","11.4986713790723","",
"Azerbaijan","AZE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30953105753179","1.14999298850957","1.01646064617202","1.36855164011305","1.78946920420328","8.55960060897941","13.7761420319272","8.63781310741682","4.46466879062333","2.85377777807726","3.30108229132255","4.34552545363719","","",
"Burundi","BDI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305334493764196","1.45729832506366","3.49266770916697","3.1959825567903","1.66362151202897","17.0427644195371","1.53136208409532","",
"Belgium","BEL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48022358318021","8.9610131211462","11.3685186541095","5.95755176406756","5.72798352942468","5.80822420744365","6.3669972196259","7.87552659191577","7.57871628240528","8.91901448253602","7.87046666842428","8.01386265969849","9.73229269037432","",
"Benin","BEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27585565497432","4.13534422451069","0.96442488490777","1.24488288115342","3.5817092049876","2.84200130452967","1.24998657922503","",
"Burkina Faso","BFA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.745313488358338","7.90749736917449","7.3137905732583","8.63625833210371","13.9928608071931","11.0463358033366","5.28672173807105","5.94496730666326","5.92927687587252","5.93712339169291","25.8025793007849","",
"Bangladesh","BGD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.43596405708133","0.305868195931112","0.213042263060477","0.194943638886171","0.463362868939236","0.299088588318344","","0.307870407881885","","","","","",
"Bulgaria","BGR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32829448509292","7.01580469928353","8.69095753351995","8.42235208400495","7.83551606256352","8.04905123508332","8.28439748707501","7.56526035309829","8.43316241385342","8.97770144256618","9.64783299943335","10.3754076053885","10.8524526843768","",
"Bahrain","BHR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0312131357967007","0.110260451881255","0.152292189337597","0.386616226227247","0.59203917318851","1.49913874372669","0.935614434102054","1.05834008831567","0.624948630444785","0.449029824764652","","",
"Bahamas, The","BHS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2711184255624E-05","0.00179611888453681","","","","","","2.10443661128998","7.80478717210976","1.96612462216351","","",
"Bosnia and Herzegovina","BIH","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.50622526761995","3.54295580814765","2.83362055734205","3.27261575790071","2.61825887269497","2.40561587206088","2.49516778743487","2.98786335819602","2.73475397490437","5.44381672494211","5.25546849232042","5.27087753961025","",
"Belarus","BLR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43307438092944","3.18540717665456","3.05186202608124","2.55914233627893","2.8335077526574","4.59559907850718","4.16246940610132","4.47298121627858","4.870628507847","4.39091295816193","4.05291058228604","4.25196249454801","",
"Belize","BLZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.77557916753682","","","","","","8.17033514658299E-05","0.0665460206063461","","0.938241070842848",
"Bermuda","BMU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3484645513676","12.6000042320837","28.6041247114545","27.1615560732563","48.7853656585815","21.789001330971","17.0559345207546","6.94052236601703","",
"Bolivia","BOL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67542211441062","4.42984611128875","4.93136664294941","8.39643411439583","13.2668520035063","9.22349644867709","9.36490981526169","8.0579022145625","6.40259439650351","","","","","",
"Brazil","BRA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6985508981154","12.457464113632","14.4745291363942","12.3532212514135","10.8504693408548","11.524496434568","10.6513057112185","11.7172273261872","13.6231485607882","14.7657563867164","13.8525332173213","13.4429422904394","13.2740540198108","",
"Barbados","BRB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6919133752861","",
"Brunei Darussalam","BRN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6789088480711","28.8160483479254","22.5531759360694","15.1440894656185","17.0342120386086","9.51376364713204","19.5657169046802","13.8035310334736","30.3512769710297","0.042430082194007","8.50380874676746","",
"Bhutan","BTN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.751439722777603","0.126757285150394","0.215969978069532","0.137310610640762","8.7561068211553E-05","0.0230326502080624","","","","","","","","",
"Botswana","BWA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.38796742717606","0.245767182726046","0.688778270013636","0.420866304457109","0.938314465573279","0.65510082305446","0.385021903024053","",
"Central African Republic","CAF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6292713819246","0.0325346246358526","1.41330699942136","0.289135277016258","","5.26842789146861","11.771861963754","22.076361134741","29.0193190937018","","",
"Canada","CAN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9010545976871","15.3876599512868","18.2235856674189","15.8971895731305","15.0517241829529","15.9312948422912","15.7768570923425","15.0450596601283","15.1461249035726","14.4188581693629","14.7010572513539","15.6904891315608","16.5130716928602","",
"Central Europe and the Baltics","CEB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9246938119624","11.3223509401395","12.9186713620899","13.2495966176856","12.9509072257727","12.6450355849617","12.4902688030887","12.6629960366861","13.1948862451083","13.2034695331506","13.0271023098095","13.0698260782762","13.1474518217932","",
"Switzerland","CHE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8608650314094","24.8860628069785","26.6711887947419","25.82741865536","25.2855802353538","26.2990541797159","26.9890714440024","26.8888761582183","27.2770616604","27.3475085279223","14.0294063557091","13.3270956066164","12.9139637365242","12.8474850371795",
"Channel Islands","CHI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.03232830097229","7.06969303378571","6.64175813300597","6.55602407195572","5.30883849727657","5.39830776137112","6.96289471599444","7.31897131345225","7.06132321872221","8.54334947864563","6.97664721656602","6.89183541114389","7.52747410832901","",
"China","CHN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1539717193176","29.3656698811727","31.9409452089419","32.1354780402591","30.485462927063","30.8505953466069","31.579128064766","29.6964510283655","30.4231080445903","30.244219815759","30.908694135621","31.4695809260897","30.7850120882828","",
"Cote d'Ivoire","CIV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3776973898145","12.474134311885","4.24780374798608","16.7999515748071","8.97049960122435","4.39706799915771","11.4800737379479","7.23643292342616","8.59060423398261","7.01551171955249","6.55993200094887","11.232924001222","",
"Cameroon","CMR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32561114871399","7.12038185566149","4.88147797896846","5.61841773540935","6.01740449930154","","","",
"Congo, Dem. Rep.","COD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Rep.","COG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12307450091312","1.08869346905955","1.22136289968665","2.18942644939682","2.6278911245216","6.67159446664278","",
"Colombia","COL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06546541214429","4.01736465540091","5.58373945647221","5.49124961744923","4.71337335279459","5.74729444789095","7.85108619133615","8.1202697269924","9.85342255986008","10.336582580404","8.9923981141083","7.25430221441873","9.12411541366128","",
"Comoros","COM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12623968654965","3.13609281921229","0.452268288573748","27.2437883480609","0.171855653239396","3.03192260153976","",
"Cabo Verde","CPV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.601738998849769","","","0.00295369278971465","","","","9.64098963151736E-05","","",
"Costa Rica","CRI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4447176487568","39.5733061873824","44.2617654653212","40.1478108236931","40.9970122079609","39.7918928464094","43.4413880647516","36.5076105909642","16.9857023539398","18.4428325888761","18.4984104388997","18.4668701403897","17.5649068063719","",
"Caribbean small states","CSS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.37016479843519","","","","","","4.99829672151954","6.19525386265049","5.94155473444174","","",
"Cuba","CUB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2956541126929","32.0172391676115","32.5294290797592","38.2015202314004","30.3585434989129","16.5914970837423","13.0833983403183","14.5282621444572","12.7108245345769","13.3476886379677","13.3499624289476","19.8738367331061","19.8742143210578","",
"Czech Republic","CZE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2365112037719","15.7756740912222","17.4274837160696","17.8650574565602","18.7050125119048","18.5827588607458","17.3381085923765","17.3866068843886","17.7699261100321","16.9726597699339","17.8826461205805","19.6087888105585","20.8046359986124","",
"Germany","DEU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4914458983827","15.1126981555007","16.8456493187343","16.9745079485164","16.4151359477326","17.3324907847915","17.3661626769812","17.260476923257","17.8540592080456","18.1725286921121","15.848958462655","15.7714620502092","16.4263270941476","15.5030584948929",
"Djibouti","DJI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.923621421130922","","","","","","","","","","","",
"Dominica","DMA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.837412394993585","","9.00607409482736","","","","","","","","",
"Denmark","DNK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3158922922692","16.9209445050392","18.9298726133623","15.4683016426713","15.275124110303","15.8276155647914","15.8356965598318","15.7184820872816","17.1895724296839","14.8914807338815","12.5093231723391","12.3737079732251","12.0444092084974","13.2661221750938",
"Dominican Republic","DOM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6444065868316","3.73912664593703","2.50695042475223","2.34948988147824","2.38651252995336","3.20065834303588","4.45453782668288","4.30497042518195","4.26057481761532","4.76560351993752","8.57501250604662","6.99705016452671","","",
"Algeria","DZA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20371283061451","1.04177605455972","1.17683187111109","1.16867721179009","0.541468119438097","0.343094834134583","0.569126974859633","0.328391618314617","0.233281061791434","0.489614080413223","0.960299340627248","","","",
"East Asia & Pacific (excluding high income)","EAP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7152629045549","28.0724465049211","32.5686766324587","30.7039150036517","29.0729292395664","29.6624390600576","30.375765203771","29.1608486112369","29.8648802271885","29.8544957769173","31.5689011723809","32.1227451049493","31.686348879301","",
"Early-demographic dividend","EAR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.75706844566409","8.6014757155753","8.08387015593421","8.04070383730504","7.89630988001833","8.22479093007153","8.62917535120236","8.88202022143522","10.6692259809372","10.8950383022797","11.8460329318017","",
"East Asia & Pacific","EAS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3161283931582","28.8967095670555","32.1097836226294","30.6650689262984","27.6383459413606","27.7377801079027","28.2096755161707","27.2306725198856","28.1855710194764","28.0743691316235","33.9035180964401","34.7292647366076","34.202570208233","",
"Europe & Central Asia (excluding high income)","ECA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64720134030906","5.47215346220322","8.8881629986876","9.60600470152599","8.09793833118528","8.91769835370427","10.5556026329891","11.1612165956719","12.4620559119721","11.184952339373","9.43322382061644","9.02309047834208","10.5491146074482","",
"Europe & Central Asia","ECS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7732711504773","15.3843258429337","17.0305563946566","17.4891184522346","16.6555095689915","16.6493187139221","17.3689548691264","16.9353854814856","17.7582498294313","18.0051621782468","15.8277936825315","15.3795208713888","16.1502413071995","",
"Ecuador","ECU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.59201882627861","4.6050336108404","8.76955830254005","3.57674835776262","2.93320601523102","5.27775127786919","5.63721539116844","7.68854415658357","9.19215367600652","8.05377239305593","5.28931490090833","5.52795282483139","",
"Egypt, Arab Rep.","EGY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04475504427418","0.837069313855509","0.95301989014809","0.991983719399482","0.616318565889833","0.534837650493238","1.25266600476895","0.79436278473529","0.504375413470107","0.565232570346879","0.865008478827464","2.34047851730374","",
"Euro area","EMU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7777892246744","15.5047659154957","17.0412313785472","17.46261770285","16.7173654319594","16.5612187832537","17.3067951103725","16.6727154278539","17.381223674549","17.8001746150904","16.2262591098817","15.7982565034556","16.473947866371","",
"Eritrea","ERI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.49001948729276","5.58622163870943","6.39568189700822","","","7.22553752456951","","6.91487603339177","6.88879466193587","7.80460656480201","7.00258169323641","6.77658670525221","6.86093230207981","7.77126610492468",
"Estonia","EST","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8510887094574","10.8108111758108","10.3610998176962","15.7345930958516","22.2268268426209","20.5677505926159","20.6758796675053","23.6519317777719","22.7131648786467","21.8927250187592","17.9392123846617","","","",
"Ethiopia","ETH","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.06879226701904","5.43459776976932","4.90981718333464","2.23975330750211","3.44887816659595","1.85146545286249","9.1297988409273","6.19438604557726","6.82501514092337","5.83079825995047","13.6451497439934","","",
"European Union","EUU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5920639448089","15.3579326045763","16.9270601542371","17.210152000727","16.4856141979093","16.2926865248299","16.829695290772","16.3174625449894","17.0106006951269","17.3128445347499","15.8020301285654","15.4297010428573","16.0554786125951","",
"Fragile and conflict affected situations","FCS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7696420150581","21.4923176969694","18.0176255473641","13.1480018377874","11.0769724799506","10.4757575277383","9.02416063361087","10.0523974594731","10.1844539750295","10.0522849074707","9.65685384656264","9.01758310904837","9.21454108108297","9.99874684000331",
"Fiji","FJI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95530038506837","5.06710109041073","4.19165018517687","4.33337744739744","2.38863544961388","2.37521082073091","2.58623733029266","2.05769971639598","2.70766422031666","3.52857730216506","3.80949062194118","22.0013001991684","",
"France","FRA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3110510787332","21.7311566838715","24.3619291967615","26.5952388903109","25.3221492610086","26.8698944289911","27.2947157017573","27.6202413108894","28.3385830195742","28.0563742929773","26.1354518508085","25.9698330244713","26.9924118449248","",
"Faroe Islands","FRO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.479344012112998","4.80459781463491","0.637987540961418","","","","","","","","","","","",
