Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Argentina,2011.0,7.359094505,1936261822.0,9.57,4.89,5.4,20.44,18.51,265.33,0.38,56.63,18.61,42.98,49.57,44.6,51.78,,,South America,0,0
Argentina,2012.0,6.674939563,1664145543.0,11.97,5.18,5.06,19.32,19.77,255.32,0.39,63.13,19.21,47.32,52.4,54.37,41.71,,,South America,0,0
Argentina,2013.0,7.485894854,1797685979.0,10.23,4.51,5.35,22.19,18.71,208.58,0.48,70.44,20.12,46.29,64.52,65.43,50.24,,,South America,0,0
Argentina,2014.0,7.088182385,1515780203.0,8.95,4.62,4.77,21.65,20.98,186.31,0.54,66.85,17.63,42.94,63.23,64.18,57.08,76.75,141.4,South America,0,0
Argentina,2015.0,9.282262488,1484221227.0,11.59,3.63,3.75,27.58,26.64,231.65,0.43,67.12,18.26,43.24,61.47,64.4,59.38,75.18,137.31,South America,0,0
Argentina,2016.0,9.022443729,1339371534.0,12.22,3.61,3.83,27.73,26.14,269.12,0.37,64.09,18.07,41.97,52.51,64.19,74.92,73.73,134.46,South America,0,0
Argentina,2017.0,9.247428305,1494147748.0,12.07,3.77,3.9,26.53,25.64,333.23,0.3,52.57,13.92,34.05,44.06,50.37,58.4,73.3,133.68,South America,0,0
Argentina,2018.0,5.402984041,647172436.0,10.68,4.2,4.2,23.8,23.79,286.2,0.35,53.74,13.84,34.5,44.64,53.69,60.15,71.31,129.71,South America,0,0
Argentina,2019.0,5.21279068,561915854.0,19.02,2.57,2.85,38.89,35.14,566.2,0.18,33.09,9.48,21.75,26.25,32.5,55.0,69.39,126.2,South America,0,0
Argentina,2020.0,,546445776.0,24.53,1.93,1.95,51.89,51.32,1041.24,0.1,32.95,8.33,21.17,25.82,30.52,47.22,69.25,125.67,South America,0,0
Argentina,2021.0,,,22.68,2.22,2.29,45.04,43.75,941.22,0.11,37.87,8.49,23.83,29.2,33.39,34.56,68.58,124.21,South America,0,0
Armenia,2009.0,2.842802044,5130103.0,,,,,,,,,,,,,,,,Asia,0,0
Armenia,2010.0,2.324428013,4727601.0,,,,,,,,,,,,,,,,Asia,0,0
Armenia,2011.0,3.373336197,7448895.0,15.77,12.4,8.24,8.07,12.13,214.94,0.47,58.68,25.86,46.89,27.57,47.41,17.43,,,Asia,0,0
Armenia,2012.0,2.850901413,7581095.0,13.72,9.95,8.02,10.05,12.48,185.08,0.54,62.75,19.62,47.23,38.38,53.15,20.71,,,Asia,0,0
Armenia,2013.0,3.027848224,9332592.0,,,,,,,,,,,,,,,,Asia,0,0
Armenia,2014.0,3.021633743,9307631.0,19.28,5.61,5.8,17.81,17.25,279.29,0.36,46.66,13.92,30.75,36.75,41.14,23.56,,,Asia,0,0
Armenia,2015.0,5.651814027,11860132.0,13.39,6.55,5.33,15.28,18.75,197.43,0.51,40.68,9.65,25.52,33.2,32.71,27.74,48.33,87.88,Asia,0,0
Armenia,2016.0,6.13781179,21845876.0,18.24,5.81,5.06,17.21,19.76,286.45,0.35,35.49,9.77,23.13,28.3,30.98,33.08,,,Asia,0,0
Armenia,2017.0,7.550863596,28235643.0,14.29,6.27,5.21,15.94,19.19,213.1,0.47,33.87,9.91,22.39,26.83,31.03,32.88,,,Asia,0,0
Armenia,2018.0,7.055598424,36293329.0,13.58,6.66,5.64,15.02,17.74,194.54,0.51,33.45,8.81,21.57,27.75,31.21,31.78,,,Asia,0,0
Armenia,2019.0,9.794845162,45646416.0,14.09,6.38,6.31,15.67,15.85,187.15,0.53,32.51,9.9,21.65,25.77,32.53,33.06,,,Asia,0,0
Armenia,2020.0,,28653375.0,16.62,5.84,5.75,17.12,17.4,213.97,0.47,32.84,10.91,22.35,25.61,30.43,28.0,,,Asia,0,0
Armenia,2021.0,,,18.01,5.05,4.91,19.79,20.37,229.05,0.44,31.68,10.36,21.5,24.56,27.25,26.13,,,Asia,0,0
Australia,2009.0,16.7798091,3866842538.0,6.52,2.75,3.19,36.43,31.35,,,83.34,48.19,69.4,98.87,76.74,120.04,,,Oceania,0,0
Australia,2010.0,16.63547086,4589861226.0,6.3,3.07,4.8,32.56,20.82,58.06,1.72,100.49,52.74,79.15,101.9,82.16,114.38,,,Oceania,0,0
Australia,2011.0,18.11314422,5651820508.0,6.94,4.16,4.5,24.04,22.22,65.34,1.53,107.83,51.03,87.43,112.03,88.67,117.1,,,Oceania,0,0
Australia,2012.0,17.34872458,5488081110.0,6.95,5.02,5.11,19.92,19.58,65.53,1.53,122.96,58.85,99.88,113.72,108.95,109.5,,,Oceania,0,0
Australia,2013.0,18.08936181,5367019937.0,8.12,4.64,5.31,21.53,18.84,74.43,1.34,133.66,72.72,104.41,128.69,116.39,103.02,,,Oceania,0,0
Australia,2014.0,19.09525207,5487641576.0,7.44,5.15,5.46,19.42,18.3,64.46,1.55,108.51,57.97,83.95,105.03,97.44,104.2,73.55,134.54,Oceania,0,0
Australia,2015.0,19.81792696,5123915237.0,7.13,5.03,5.4,19.88,18.5,59.32,1.69,99.32,49.47,74.96,94.31,90.63,110.39,71.85,130.92,Oceania,0,0
Australia,2016.0,20.73105115,5406743775.0,8.43,4.37,4.52,22.9,22.14,66.25,1.51,78.45,40.95,60.43,74.68,74.85,147.25,73.71,134.21,Oceania,0,0
Australia,2017.0,17.96185454,4837243928.0,9.24,4.9,5.05,20.41,19.82,70.87,1.41,80.66,42.54,62.39,76.87,77.12,101.94,74.25,135.08,Oceania,0,0
Australia,2018.0,18.32479628,5274079796.0,7.41,4.97,5.15,20.13,19.41,56.1,1.78,84.3,41.85,63.83,80.66,81.57,122.98,76.21,138.78,Oceania,0,0
Australia,2019.0,21.5247036,6411061180.0,7.6,4.62,4.78,21.67,20.94,57.42,1.74,72.08,35.5,54.52,66.9,70.69,122.85,76.38,139.07,Oceania,0,0
Australia,2020.0,,5709107539.0,7.52,4.47,4.67,22.35,21.43,55.61,1.8,73.54,34.86,55.04,67.23,70.32,107.31,77.38,140.97,Oceania,0,0
Australia,2021.0,,,7.38,4.29,4.3,23.3,23.25,52.89,1.89,84.14,38.38,62.28,81.14,76.28,99.29,77.71,141.6,Oceania,0,0
Austria,2009.0,13.43983175,14167226735.0,5.23,6.0,5.61,16.66,17.84,42.78,2.34,110.39,65.99,92.78,97.71,84.8,54.37,,,Europe,1,0
Austria,2010.0,13.70791913,15804923820.0,5.23,6.0,5.61,16.66,17.84,42.78,2.34,107.28,59.6,85.97,96.41,87.46,89.59,,,Europe,1,0
Austria,2011.0,13.25781917,17850022700.0,6.58,4.64,4.73,21.54,21.16,53.39,1.87,95.23,40.52,75.58,85.12,75.91,99.03,,,Europe,1,0
Austria,2012.0,14.546138,18477385978.0,6.85,4.2,4.38,23.81,22.86,53.24,1.88,94.84,34.34,73.07,85.06,76.59,98.31,,,Europe,1,0
Austria,2013.0,15.37014895,20794516765.0,8.46,3.76,4.58,26.63,21.83,61.49,1.63,97.88,36.81,68.57,92.75,81.43,87.47,,,Europe,1,0
Austria,2014.0,15.49076884,21648681499.0,9.17,3.49,3.81,28.69,26.26,63.91,1.56,89.5,33.23,62.16,88.71,79.25,91.53,79.67,147.29,Europe,1,0
Austria,2015.0,15.034673,18086949416.0,9.6,2.95,3.66,33.95,27.3,64.32,1.55,76.87,29.2,53.57,73.56,70.43,104.55,78.42,144.87,Europe,1,0
Austria,2016.0,14.45812551,17339815988.0,9.52,3.63,3.98,27.51,25.12,60.17,1.66,66.59,26.15,47.16,61.71,62.64,120.46,77.78,143.35,Europe,1,0
Austria,2017.0,12.88668608,17027611644.0,9.66,3.63,3.78,27.55,26.46,59.08,1.69,71.52,25.86,49.64,65.86,66.94,95.66,80.91,148.9,Europe,1,0
Austria,2018.0,11.655288,16687499480.0,9.58,3.6,3.87,27.8,25.87,58.7,1.7,81.47,29.28,56.3,76.77,75.85,98.69,78.8,144.68,Europe,1,0
Austria,2019.0,11.49867138,15989939763.0,10.14,3.43,3.9,29.14,25.63,62.11,1.61,71.79,27.63,50.58,65.63,70.08,96.7,79.19,145.27,Europe,1,0
Austria,2020.0,,15988002803.0,10.88,3.28,3.59,30.53,27.83,66.86,1.5,70.38,26.81,49.54,61.73,68.09,82.38,78.73,144.24,Europe,1,0
Austria,2021.0,,,10.4,3.16,3.46,31.68,28.94,63.66,1.57,75.49,28.42,53.0,67.62,70.98,78.23,78.4,143.5,Europe,1,0
Azerbaijan,2009.0,1.016460646,4537422.0,,,,,,,,,,,,,,,,Asia,1,0
Azerbaijan,2010.0,1.36855164,7200494.0,,,,,,,,,,,,,,,,Asia,1,0
Azerbaijan,2011.0,1.789469204,10676252.0,9.98,12.03,20.73,8.31,4.82,184.89,0.54,67.31,59.5,64.51,46.97,57.83,32.96,,,Asia,1,0
Azerbaijan,2012.0,8.559600609,45374670.0,13.09,9.24,17.48,10.82,5.72,162.13,0.62,71.24,41.03,60.37,53.2,68.17,26.38,,,Asia,1,0
Azerbaijan,2013.0,13.77614203,73400927.0,20.95,7.78,11.25,12.86,8.89,210.31,0.48,78.25,41.92,60.81,67.88,64.83,20.48,,,Asia,1,0
Azerbaijan,2014.0,8.637813107,37909594.0,16.59,8.74,11.19,11.44,8.94,190.52,0.52,63.13,34.91,49.42,54.46,65.44,24.92,,,Asia,1,0
Azerbaijan,2015.0,4.464668791,15948624.0,16.19,7.7,9.0,12.99,11.11,185.65,0.54,59.13,30.46,45.12,50.22,64.69,29.21,23.94,44.99,Asia,1,0
Azerbaijan,2016.0,2.853777778,11900634.0,17.77,5.62,5.52,17.8,18.12,210.94,0.47,28.93,11.08,20.35,24.16,28.41,41.07,,,Asia,1,0
Azerbaijan,2017.0,3.301082291,14069403.0,20.35,5.47,5.51,18.28,18.15,232.95,0.43,27.76,10.66,19.57,22.93,29.25,30.8,,,Asia,1,0
Azerbaijan,2018.0,4.345525454,21177989.0,20.12,5.36,5.36,18.67,18.65,227.73,0.44,30.62,9.5,20.43,27.43,30.59,28.71,,,Asia,1,0
Azerbaijan,2019.0,,27996627.0,17.22,5.03,5.69,19.89,17.58,178.87,0.56,29.12,8.72,19.32,24.08,30.67,32.01,,,Asia,1,0
Azerbaijan,2020.0,,36524219.0,16.24,5.25,5.43,19.05,18.4,165.33,0.6,29.92,9.48,20.15,23.74,30.36,30.2,43.18,74.96,Asia,1,0
Azerbaijan,2021.0,,,16.58,4.84,5.44,20.66,18.39,176.77,0.57,30.9,9.02,20.45,26.23,28.66,25.77,44.02,76.18,Asia,1,0
Bahrain,2009.0,0.031213136,310482.0,5.74,14.4,14.22,6.94,7.03,,,58.01,82.35,67.67,70.11,67.2,48.96,,,Asia,1,0
Bahrain,2010.0,0.110260452,964226.0,5.74,14.4,14.22,6.94,7.03,59.79,1.67,55.0,73.46,63.25,68.32,68.45,56.04,,,Asia,1,0
Bahrain,2011.0,0.152292189,1619723.0,5.22,12.03,11.83,8.31,8.46,54.39,1.84,,,,,,,,,Asia,1,0
Bahrain,2012.0,0.386616226,7237732.0,3.98,15.29,14.17,6.54,7.06,39.98,2.5,99.52,37.54,77.21,150.55,86.92,52.77,,,Asia,1,0
Bahrain,2013.0,0.592039173,18922398.0,3.47,11.83,10.51,8.46,9.51,35.52,2.82,113.49,29.58,73.21,162.91,71.01,59.29,,,Asia,1,0
Bahrain,2014.0,1.499138744,47086504.0,6.92,10.7,8.82,9.34,11.34,69.5,1.44,59.07,36.1,47.91,57.64,56.24,62.03,,,Asia,1,0
Bahrain,2015.0,0.935614434,22835704.0,7.89,9.32,10.82,10.73,9.24,69.39,1.44,56.17,37.39,46.99,55.32,54.19,59.69,84.44,155.52,Asia,1,0
Bahrain,2016.0,1.058340088,21521244.0,5.7,10.41,12.65,9.61,7.9,49.06,2.04,48.2,33.74,41.25,44.15,48.58,101.01,,,Asia,1,0
Bahrain,2017.0,0.62494863,14797113.0,,,,,,,,57.78,31.64,45.26,55.45,49.24,94.78,,,Asia,1,0
Bahrain,2018.0,0.449029825,11790575.0,,,,,,,,59.63,31.05,45.84,57.99,54.16,72.29,,,Asia,1,0
Bahrain,2019.0,,,,,,,,,,56.71,29.56,43.67,51.16,52.21,74.61,,,Asia,1,0
Bahrain,2020.0,,,8.63,7.46,7.77,13.41,12.88,77.22,1.29,58.94,30.95,45.55,48.11,54.55,57.88,,,Asia,1,0
Bahrain,2021.0,,,8.48,7.2,7.4,13.88,13.52,77.0,1.3,57.7,29.53,44.24,46.96,52.27,53.24,,,Asia,1,0
Bangladesh,2009.0,0.305868196,44116907.0,,,,,,,,,,,,,,,,Asia,1,1
Bangladesh,2010.0,0.213042263,37563901.0,5.03,5.56,9.39,18.0,10.65,75.1,1.33,,,,,,,,,Asia,1,1
Bangladesh,2011.0,0.194943639,43978821.0,4.19,6.42,7.51,15.57,13.32,62.53,1.6,,,,,,,,,Asia,1,1
Bangladesh,2012.0,0.463362869,105405034.0,8.92,3.55,9.76,28.17,10.24,129.25,0.77,,,,,,,,,Asia,1,1
Bangladesh,2013.0,0.299088588,68647409.0,11.11,4.44,4.16,22.53,24.04,185.44,0.54,44.83,7.79,27.05,38.51,26.43,33.26,,,Asia,1,1
Bangladesh,2014.0,,,11.04,4.26,3.87,23.46,25.85,197.32,0.51,40.37,6.64,23.98,41.26,25.98,33.61,,,Asia,1,1
Bangladesh,2015.0,0.307870408,93608711.0,10.9,3.74,4.29,26.75,23.31,194.01,0.52,39.22,5.85,22.91,40.11,25.52,33.43,43.25,76.99,Asia,1,1
Bangladesh,2016.0,,,9.85,4.15,4.48,24.08,22.32,146.97,0.68,35.5,5.3,20.99,32.58,21.26,44.48,,,Asia,1,1
Bangladesh,2017.0,,,12.89,3.25,3.48,30.81,28.71,181.3,0.55,36.1,5.61,21.49,32.71,24.86,37.0,43.49,75.19,Asia,1,1
Bangladesh,2018.0,,,12.46,3.84,3.41,26.06,29.3,161.59,0.62,31.99,5.55,19.24,30.25,21.2,39.57,44.56,76.47,Asia,1,1
Bangladesh,2019.0,,,12.33,3.33,3.82,30.0,26.15,153.78,0.65,31.83,5.44,19.16,29.52,18.97,39.82,40.33,68.51,Asia,1,1
Bangladesh,2020.0,,,13.1,2.91,3.69,34.41,27.09,163.36,0.61,32.25,5.01,19.22,29.72,19.21,33.21,42.8,73.17,Asia,1,1
Bangladesh,2021.0,,,14.43,3.26,3.41,30.66,29.33,180.7,0.55,33.31,4.9,19.74,31.49,20.39,24.07,42.7,73.04,Asia,1,1
Barbados,2009.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2010.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2011.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2012.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2013.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2014.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2015.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2016.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2017.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2018.0,,,,,,,,,,,,,,,,,,North America,1,0
Barbados,2019.0,13.69191338,29762994.0,,,,,,,,,,,,,,,,North America,1,0
Barbados,2020.0,,25313813.0,,,,,,,,76.02,19.7,49.08,65.2,68.14,51.1,,,North America,1,0
Barbados,2021.0,,,,,,,,,,81.49,21.09,52.63,71.51,72.85,45.34,,,North America,1,0
Belarus,2009.0,3.185407177,323176600.0,,,,,,,,,,,,,,,,Europe,1,0
Belarus,2010.0,3.051862026,407456800.0,40.0,7.53,3.19,13.27,31.36,704.06,0.14,43.04,27.94,36.29,43.72,44.55,12.82,,,Europe,1,0
Belarus,2011.0,2.559142336,514192800.0,16.96,6.27,4.32,15.94,23.13,325.97,0.31,47.89,15.89,36.4,35.85,60.13,25.99,,,Europe,1,0
Belarus,2012.0,2.833507753,635603100.0,21.51,4.12,3.75,24.3,26.65,413.22,0.24,45.59,10.62,33.01,33.84,52.82,23.59,,,Europe,1,0
Belarus,2013.0,4.595599079,795290700.0,24.17,4.0,4.17,25.02,24.01,568.48,0.18,51.32,13.28,33.06,41.89,58.09,23.45,,,Europe,1,0
Belarus,2014.0,4.162469406,693015900.0,16.81,4.71,5.13,21.24,19.47,556.65,0.18,50.35,15.95,33.63,46.15,55.79,33.93,48.02,85.01,Europe,1,0
Belarus,2015.0,4.472981216,577142200.0,16.36,5.46,5.23,18.33,19.13,545.46,0.18,50.2,17.64,34.29,45.38,57.88,35.82,45.39,80.73,Europe,1,0
Belarus,2016.0,4.870628508,625774800.0,21.06,4.87,4.89,20.54,20.44,721.22,0.14,39.45,13.25,26.86,32.44,49.3,39.16,,,Europe,1,0
Belarus,2017.0,4.390912958,687613900.0,18.73,5.31,4.82,18.85,20.75,587.51,0.17,33.84,12.21,23.47,27.19,37.6,36.43,53.76,94.69,Europe,1,0
Belarus,2018.0,4.052910582,716991900.0,16.0,4.98,4.6,20.07,21.72,298.55,0.33,34.06,10.58,22.74,27.91,35.76,41.32,,,Europe,1,0
Belarus,2019.0,4.251962495,756914800.0,14.27,4.77,4.55,20.96,21.96,212.6,0.47,33.12,9.96,22.0,27.77,35.98,44.64,58.01,103.5,Europe,1,0
Belarus,2020.0,,801655200.0,14.65,5.03,4.62,19.86,21.63,223.16,0.45,34.7,10.5,23.13,28.06,38.94,37.0,59.04,105.39,Europe,1,0
Belarus,2021.0,,,16.79,4.26,4.13,23.49,24.24,250.96,0.4,30.69,9.19,20.42,26.57,31.03,31.96,44.44,78.4,Europe,1,0
Belgium,2009.0,11.36851865,32200637217.0,4.28,7.75,7.0,12.9,14.29,,,117.53,78.77,102.16,110.88,107.56,55.58,,,Europe,0,0
Belgium,2010.0,5.957551764,18132848199.0,4.28,7.75,7.0,12.9,14.29,33.86,2.95,120.0,71.15,98.17,109.41,110.93,88.32,,,Europe,0,0
Belgium,2011.0,5.727983529,19821494036.0,5.89,4.77,4.24,20.96,23.59,46.61,2.15,109.39,37.44,83.55,87.91,117.29,100.1,,,Europe,0,0
Belgium,2012.0,5.808224207,18634181992.0,6.05,5.02,5.06,19.93,19.76,47.03,2.13,108.68,35.02,82.17,86.01,107.48,90.44,,,Europe,0,0
Belgium,2013.0,6.36699722,23059238990.0,6.75,5.15,4.49,19.4,22.25,49.83,2.01,108.04,39.18,74.99,90.14,115.6,94.09,,,Europe,0,0
Belgium,2014.0,7.875526592,26820816140.0,5.98,5.49,6.09,18.21,16.43,43.19,2.32,100.04,34.89,68.39,93.51,105.82,87.93,78.04,143.12,Europe,0,0
Belgium,2015.0,7.578716282,22603227669.0,6.49,5.44,5.98,18.37,16.71,45.92,2.18,87.22,30.96,59.73,79.54,95.93,86.16,77.86,142.95,Europe,0,0
Belgium,2016.0,8.919014483,27221436333.0,6.58,6.78,6.34,14.76,15.78,43.16,2.32,75.44,31.42,54.28,67.15,82.87,106.69,78.06,142.84,Europe,0,0
Belgium,2017.0,7.870466668,25316664433.0,6.96,5.82,5.92,17.18,16.88,44.69,2.24,75.36,29.64,53.44,65.77,82.34,91.02,78.92,144.43,Europe,0,0
Belgium,2018.0,8.01386266,28309448235.0,7.1,4.93,4.92,20.29,20.32,44.91,2.23,83.35,28.05,56.68,72.79,93.25,98.91,80.43,147.44,Europe,0,0
Belgium,2019.0,9.73229269,33056860462.0,7.18,5.04,5.0,19.85,20.02,44.12,2.27,72.97,25.81,50.32,60.86,83.4,95.09,79.44,145.3,Europe,0,0
Belgium,2020.0,,35086802572.0,6.91,4.92,5.08,20.33,19.67,41.27,2.42,71.78,25.43,49.61,58.66,80.14,86.28,74.34,134.81,Europe,0,0
Belgium,2021.0,,,6.91,4.69,4.99,21.33,20.05,41.1,2.43,78.52,26.84,53.83,67.33,82.4,76.54,75.2,136.55,Europe,0,0
Belize,2009.0,,,,,,,,,,,,,,,,,,North America,1,0
Belize,2010.0,,,,,,,,,,,,,,,,,,North America,1,0
Belize,2011.0,4.775579168,265036.0,,,,,,,,,,,,,,,,North America,1,0
Belize,2012.0,,,,,,,,,,,,,,,,,,North America,1,0
Belize,2013.0,,,,,,,,,,,,,,,,,,North America,1,0
Belize,2014.0,,,,,,,,,,,,,,,,,,North America,1,0
Belize,2015.0,,,3.67,4.0,3.46,25.01,28.9,38.87,2.57,68.74,11.44,40.74,63.91,42.52,119.98,,,North America,1,0
Belize,2016.0,,,,,,,,,,59.42,11.88,36.57,51.2,38.11,146.27,,,North America,1,0
Belize,2017.0,8.17e-05,9.999999999,,,,,,,,55.8,11.35,34.5,49.35,33.41,134.33,,,North America,1,0
Belize,2018.0,0.066546021,6270.0,,,,,,,,,,,,,,,,North America,1,0
Belize,2019.0,,,,,,,,,,49.45,8.81,29.93,42.86,36.66,70.85,,,North America,1,0
Belize,2020.0,0.938241071,64217.0,,,,,,,,49.23,9.74,30.34,41.89,37.05,57.53,,,North America,1,0
Belize,2021.0,,,,,,,,,,52.45,11.56,32.91,47.82,36.1,45.71,,,North America,1,0
Bolivia,2009.0,4.931366643,14815977.0,,,,,,,,46.72,21.76,36.82,27.09,37.16,32.47,,,South America,1,0
Bolivia,2010.0,8.396434114,37069953.0,,,,,,,,38.01,19.41,29.7,26.4,32.87,43.06,,,South America,1,0
Bolivia,2011.0,13.266852,48204672.0,6.02,9.71,9.55,10.3,10.47,79.58,1.26,37.41,15.21,29.44,28.32,23.36,50.5,,,South America,1,0
Bolivia,2012.0,9.223496449,52913603.0,6.58,7.52,6.56,13.3,15.25,85.02,1.18,,,,,,,,,South America,1,0
