,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
760,2011,Austria,,,,,,,6.58,4.64,4.73,21.54,21.16,53.39,1.87,95.23,40.52,75.58,85.12,75.91,99.03,,
860,2012,Austria,,,,,,,6.85,4.2,4.38,23.81,22.86,53.24,1.88,94.84,34.34,73.07,85.06,76.59,98.31,,
959,2013,Austria,,,,,,,8.46,3.76,4.58,26.63,21.83,61.49,1.63,97.88,36.81,68.57,92.75,81.43,87.47,,
9,2014,Austria,171.82,91.53,74.17,24.5,31.68,-,9.17,3.49,3.81,28.69,26.26,63.91,1.56,89.5,33.23,62.16,88.71,79.25,91.53,79.67,147.29
73,2015,Austria,182.62,104.55,73.75,25.86,33.96,-,9.6,2.95,3.66,33.95,27.3,64.32,1.55,76.87,29.2,53.57,73.56,70.43,104.55,78.42,144.87
157,2016,Austria,192.4,120.46,75.94,26.79,30.77,63.76,9.52,3.63,3.98,27.51,25.12,60.17,1.66,66.59,26.15,47.16,61.71,62.64,120.46,77.78,143.35
207,2017,Austria,190.37,95.66,80.75,26.27,21.9,62.13,9.66,3.63,3.78,27.55,26.46,59.08,1.69,71.52,25.86,49.64,65.86,66.94,95.66,80.91,148.9
277,2018,Austria,190.22,98.69,79.59,27.02,22.87,77.74,9.58,3.6,3.87,27.8,25.87,58.70,1.70,81.47,29.28,56.3,76.77,75.85,98.69,78.8,144.68
336,2019,Austria,191.05,96.7,78.63,25.15,21.97,77.74,10.14,3.43,3.9,29.14,25.63,62.11,1.61,71.79,27.63,50.58,65.63,70.08,96.7,79.19,145.27
407,2020,Austria,182.5,82.38,76.27,26.27,22.19,77.30,10.88,3.28,3.59,30.53,27.83,66.86,1.50,70.38,26.81,49.54,61.73,68.09,82.38,78.73,144.24
485,2021,Austria,182.37,78.23,74.77,25.68,19.2,77.79,10.4,3.16,3.46,31.68,28.94,63.66,1.57,75.49,28.42,53.0,67.62,70.98,78.23,78.4,143.5
734,2011,Azerbaijan,,,,,,,9.98,12.03,20.73,8.31,4.82,184.89,0.54,67.31,59.5,64.51,46.97,57.83,32.96,,
817,2012,Azerbaijan,,,,,,,13.09,9.24,17.48,10.82,5.72,162.13,0.62,71.24,41.03,60.37,53.2,68.17,26.38,,
902,2013,Azerbaijan,,,,,,,20.95,7.78,11.25,12.86,8.89,210.31,0.48,78.25,41.92,60.81,67.88,64.83,20.48,,
1007,2014,Azerbaijan,,,,,,,16.59,8.74,11.19,11.44,8.94,190.52,0.52,63.13,34.91,49.42,54.46,65.44,24.92,,
1052,2015,Azerbaijan,,,,,,,16.19,7.7,9.0,12.99,11.11,185.65,0.54,59.13,30.46,45.12,50.22,64.69,29.21,23.94,44.99
1089,2016,Azerbaijan,,,,,,,17.77,5.62,5.52,17.8,18.12,210.94,0.47,28.93,11.08,20.35,24.16,28.41,41.07,,
1129,2017,Azerbaijan,,,,,,,20.35,5.47,5.51,18.28,18.15,232.95,0.43,27.76,10.66,19.57,22.93,29.25,30.8,,
1160,2018,Azerbaijan,,,,,,,20.12,5.36,5.36,18.67,18.65,227.73,0.44,30.62,9.5,20.43,27.43,30.59,28.71,,
1191,2019,Azerbaijan,,,,,,,17.22,5.03,5.69,19.89,17.58,178.87,0.56,29.12,8.72,19.32,24.08,30.67,32.01,,
1218,2020,Azerbaijan,,,,,,,16.24,5.25,5.43,19.05,18.4,165.33,0.60,29.92,9.48,20.15,23.74,30.36,30.2,43.18,74.96
546,2021,Azerbaijan,102.88,25.77,68.34,39.41,75.44,91.40,16.58,4.84,5.44,20.66,18.39,176.77,0.57,30.9,9.02,20.45,26.23,28.66,25.77,44.02,76.18
606,2009,Bahrain,,,,,,,5.74,14.4,14.22,6.94,7.03,-,-,58.01,82.35,67.67,70.11,67.2,48.96,,
670,2010,Bahrain,,,,,,,5.74,14.4,14.22,6.94,7.03,59.79,1.67,55.0,73.46,63.25,68.32,68.45,56.04,,
773,2011,Bahrain,,,,,,,5.22,12.03,11.83,8.31,8.46,54.39,1.84,,,,,,,,
887,2012,Bahrain,,,,,,,3.98,15.29,14.17,6.54,7.06,39.98,2.50,99.52,37.54,77.21,150.55,86.92,52.77,,
989,2013,Bahrain,,,,,,,3.47,11.83,10.51,8.46,9.51,35.52,2.82,113.49,29.58,73.21,162.91,71.01,59.29,,
1031,2014,Bahrain,,,,,,,6.92,10.7,8.82,9.34,11.34,69.50,1.44,59.07,36.1,47.91,57.64,56.24,62.03,,
113,2015,Bahrain,84.06,59.69,60.03,27.0,87.36,-,7.89,9.32,10.82,10.73,9.24,69.39,1.44,56.17,37.39,46.99,55.32,54.19,59.69,84.44,155.52
1121,2016,Bahrain,,,,,,,5.7,10.41,12.65,9.61,7.9,49.06,2.04,48.2,33.74,41.25,44.15,48.58,101.01,,
1306,2017,Bahrain,,,,,,,,,,,,,,57.78,31.64,45.26,55.45,49.24,94.78,,
1328,2018,Bahrain,,,,,,,,,,,,,,59.63,31.05,45.84,57.99,54.16,72.29,,
1351,2019,Bahrain,,,,,,,,,,,,,,56.71,29.56,43.67,51.16,52.21,74.61,,
1232,2020,Bahrain,,,,,,,8.63,7.46,7.77,13.41,12.88,77.22,1.29,58.94,30.95,45.55,48.11,54.55,57.88,,
1261,2021,Bahrain,,,,,,,8.48,7.2,7.4,13.88,13.52,77.00,1.30,57.7,29.53,44.24,46.96,52.27,53.24,,
676,2010,Bangladesh,,,,,,,5.03,5.56,9.39,18.0,10.65,75.10,1.33,,,,,,,,
779,2011,Bangladesh,,,,,,,4.19,6.42,7.51,15.57,13.32,62.53,1.60,,,,,,,,
846,2012,Bangladesh,,,,,,,8.92,3.55,9.76,28.17,10.24,129.25,0.77,,,,,,,,
941,2013,Bangladesh,,,,,,,11.11,4.44,4.16,22.53,24.04,185.44,0.54,44.83,7.79,27.05,38.51,26.43,33.26,,
1018,2014,Bangladesh,,,,,,,11.04,4.26,3.87,23.46,25.85,197.32,0.51,40.37,6.64,23.98,41.26,25.98,33.61,,
148,2015,Bangladesh,-5.36,33.43,35.75,58.0,93.59,-,10.9,3.74,4.29,26.75,23.31,194.01,0.52,39.22,5.85,22.91,40.11,25.52,33.43,43.25,76.99
1108,2016,Bangladesh,,,,,,,9.85,4.15,4.48,24.08,22.32,146.97,0.68,35.5,5.3,20.99,32.58,21.26,44.48,,
1139,2017,Bangladesh,,,,,,,12.89,3.25,3.48,30.81,28.71,181.30,0.55,36.1,5.61,21.49,32.71,24.86,37.0,43.49,75.19
1177,2018,Bangladesh,,,,,,,12.46,3.84,3.41,26.06,29.3,161.59,0.62,31.99,5.55,19.24,30.25,21.2,39.57,44.56,76.47
1202,2019,Bangladesh,,,,,,,12.33,3.33,3.82,30.0,26.15,153.78,0.65,31.83,5.44,19.16,29.52,18.97,39.82,40.33,68.51
480,2020,Bangladesh,70.03,33.21,36.06,56.73,86.21,71.29,13.1,2.91,3.69,34.41,27.09,163.36,0.61,32.25,5.01,19.22,29.72,19.21,33.21,42.8,73.17
561,2021,Bangladesh,65.27,24.07,35.78,58.53,84.91,72.91,14.43,3.26,3.41,30.66,29.33,180.70,0.55,33.31,4.9,19.74,31.49,20.39,24.07,42.7,73.04
1375,2020,Barbados,,,,,,,,,,,,,,76.02,19.7,49.08,65.2,68.14,51.1,,
1404,2021,Barbados,,,,,,,,,,,,,,81.49,21.09,52.63,71.51,72.85,45.34,,
618,2010,Belarus,,,,,,,40.0,7.53,3.19,13.27,31.36,704.06,0.14,43.04,27.94,36.29,43.72,44.55,12.82,,
708,2011,Belarus,,,,,,,16.96,6.27,4.32,15.94,23.13,325.97,0.31,47.89,15.89,36.4,35.85,60.13,25.99,,
794,2012,Belarus,,,,,,,21.51,4.12,3.75,24.3,26.65,413.22,0.24,45.59,10.62,33.01,33.84,52.82,23.59,,
896,2013,Belarus,,,,,,,24.17,4.0,4.17,25.02,24.01,568.48,0.18,51.32,13.28,33.06,41.89,58.09,23.45,,
44,2014,Belarus,74.43,33.93,67.11,24.83,42.72,-,16.81,4.71,5.13,21.24,19.47,556.65,0.18,50.35,15.95,33.63,46.15,55.79,33.93,48.02,85.01
120,2015,Belarus,72.48,35.82,69.5,30.57,45.12,-,16.36,5.46,5.23,18.33,19.13,545.46,0.18,50.2,17.64,34.29,45.38,57.88,35.82,45.39,80.73
1083,2016,Belarus,,,,,,,21.06,4.87,4.89,20.54,20.44,721.22,0.14,39.45,13.25,26.86,32.44,49.3,39.16,,
252,2017,Belarus,119.23,36.43,77.74,27.66,39.64,20.07,18.73,5.31,4.82,18.85,20.75,587.51,0.17,33.84,12.21,23.47,27.19,37.6,36.43,53.76,94.69
1163,2018,Belarus,,,,,,,16.0,4.98,4.6,20.07,21.72,298.55,0.33,34.06,10.58,22.74,27.91,35.76,41.32,,
368,2019,Belarus,141.47,44.64,76.47,28.78,40.97,64.37,14.27,4.77,4.55,20.96,21.96,212.60,0.47,33.12,9.96,22.0,27.77,35.98,44.64,58.01,103.5
440,2020,Belarus,134.83,37.0,75.01,30.68,43.63,64.37,14.65,5.03,4.62,19.86,21.63,223.16,0.45,34.7,10.5,23.13,28.06,38.94,37.0,59.04,105.39
540,2021,Belarus,107.35,31.96,39.73,30.05,44.47,64.37,16.79,4.26,4.13,23.49,24.24,250.96,0.40,30.69,9.19,20.42,26.57,31.03,31.96,44.44,78.4
612,2009,Belgium,,,,,,,4.28,7.75,7.0,12.9,14.29,-,-,117.53,78.77,102.16,110.88,107.56,55.58,,
679,2010,Belgium,,,,,,,4.28,7.75,7.0,12.9,14.29,33.86,2.95,120.0,71.15,98.17,109.41,110.93,88.32,,
765,2011,Belgium,,,,,,,5.89,4.77,4.24,20.96,23.59,46.61,2.15,109.39,37.44,83.55,87.91,117.29,100.1,,
868,2012,Belgium,,,,,,,6.05,5.02,5.06,19.93,19.76,47.03,2.13,108.68,35.02,82.17,86.01,107.48,90.44,,
969,2013,Belgium,,,,,,,6.75,5.15,4.49,19.4,22.25,49.83,2.01,108.04,39.18,74.99,90.14,115.6,94.09,,
20,2014,Belgium,134.71,87.93,58.47,25.96,56.16,-,5.98,5.49,6.09,18.21,16.43,43.19,2.32,100.04,34.89,68.39,93.51,105.82,87.93,78.04,143.12
89,2015,Belgium,135.95,86.16,57.96,26.69,53.84,-,6.49,5.44,5.98,18.37,16.71,45.92,2.18,87.22,30.96,59.73,79.54,95.93,86.16,77.86,142.95
176,2016,Belgium,162.29,106.69,54.81,36.19,56.61,76.97,6.58,6.78,6.34,14.76,15.78,43.16,2.32,75.44,31.42,54.28,67.15,82.87,106.69,78.06,142.84
229,2017,Belgium,160.52,91.02,55.49,36.26,48.92,75.16,6.96,5.82,5.92,17.18,16.88,44.69,2.24,75.36,29.64,53.44,65.77,82.34,91.02,78.92,144.43
292,2018,Belgium,164.0,98.91,57.83,34.63,48.92,86.14,7.1,4.93,4.92,20.29,20.32,44.91,2.23,83.35,28.05,56.68,72.79,93.25,98.91,80.43,147.44
354,2019,Belgium,162.09,95.09,57.54,34.86,49.89,86.03,7.18,5.04,5.0,19.85,20.02,44.12,2.27,72.97,25.81,50.32,60.86,83.4,95.09,79.44,145.3
429,2020,Belgium,153.47,86.28,56.02,36.15,52.94,85.99,6.91,4.92,5.08,20.33,19.67,41.27,2.42,71.78,25.43,49.61,58.66,80.14,86.28,74.34,134.81
506,2021,Belgium,150.89,76.54,55.83,36.24,50.27,86.03,6.91,4.69,4.99,21.33,20.05,41.10,2.43,78.52,26.84,53.83,67.33,82.4,76.54,75.2,136.55
1075,2015,Belize,,,,,,,3.67,4.0,3.46,25.01,28.9,38.87,2.57,68.74,11.44,40.74,63.91,42.52,119.98,,
1286,2016,Belize,,,,,,,,,,,,,,59.42,11.88,36.57,51.2,38.11,146.27,,
1309,2017,Belize,,,,,,,,,,,,,,55.8,11.35,34.5,49.35,33.41,134.33,,
1359,2019,Belize,,,,,,,,,,,,,,49.45,8.81,29.93,42.86,36.66,70.85,,
1382,2020,Belize,,,,,,,,,,,,,,49.23,9.74,30.34,41.89,37.05,57.53,,
1411,2021,Belize,,,,,,,,,,,,,,52.45,11.56,32.91,47.82,36.1,45.71,,
1266,2009,Bolivia,,,,,,,,,,,,,,46.72,21.76,36.82,27.09,37.16,32.47,,
1270,2010,Bolivia,,,,,,,,,,,,,,38.01,19.41,29.7,26.4,32.87,43.06,,
763,2011,Bolivia,,,,,,,6.02,9.71,9.55,10.3,10.47,79.58,1.26,37.41,15.21,29.44,28.32,23.36,50.5,,
864,2012,Bolivia,,,,,,,6.58,7.52,6.56,13.3,15.25,85.02,1.18,,,,,,,,
957,2013,Bolivia,,,,,,,8.77,6.75,5.97,14.81,16.74,81.59,1.23,41.5,12.48,27.57,36.42,21.48,46.39,,
1026,2014,Bolivia,,,,,,,8.58,7.28,6.9,13.73,14.48,85.57,1.17,40.98,13.56,27.66,36.85,24.62,45.67,51.52,90.69
144,2015,Bolivia,6.55,41.1,34.4,55.0,94.05,-,10.33,6.15,5.41,16.26,18.48,94.54,1.06,40.02,10.84,25.76,33.95,26.01,41.1,49.75,85.52
1107,2016,Bolivia,,,,,,,10.0,5.85,5.94,17.09,16.83,96.06,1.04,37.44,10.02,24.27,30.58,24.42,53.95,,
1148,2017,Bolivia,,,,,,,9.65,6.03,6.76,16.58,14.79,89.13,1.12,38.65,11.07,25.43,32.13,27.97,46.74,,
1180,2018,Bolivia,,,,,,,10.83,5.59,6.09,17.89,16.42,95.61,1.05,36.53,9.87,23.67,28.84,28.52,44.68,,
1208,2019,Bolivia,,,,,,,10.12,6.49,7.13,15.41,14.03,94.22,1.06,34.37,10.88,23.09,26.9,27.96,44.05,,
1230,2020,Bolivia,,,,,,,9.69,6.87,6.94,14.56,14.4,100.09,1.00,34.56,10.93,23.26,28.09,25.11,39.34,,
1260,2021,Bolivia,,,,,,,8.78,6.69,7.01,14.96,14.26,92.46,1.08,36.11,10.76,23.99,31.94,25.24,37.23,,
1059,2015,Botswana,,,,,,,12.43,8.36,1.98,11.96,50.4,159.07,0.63,,,,,,,,
1300,2016,Botswana,,,,,,,,,,,,,,37.65,8.49,23.64,31.46,29.96,76.27,,
1390,2020,Botswana,,,,,,,,,,,,,,39.13,11.12,25.73,31.74,39.98,58.1,,
1421,2021,Botswana,,,,,,,,,,,,,,40.41,10.74,26.23,34.64,41.52,61.95,,
600,2009,Brazil,,,,,,,6.96,6.42,6.81,15.57,14.68,-,-,70.46,37.24,57.28,73.55,51.76,47.06,,
666,2010,Brazil,,,,,,,6.29,5.39,6.85,18.55,14.59,64.03,1.56,73.83,31.34,54.84,54.69,48.47,59.25,,
753,2011,Brazil,,,,,,,7.37,5.55,6.42,18.01,15.58,83.59,1.20,76.78,26.54,58.74,50.11,48.4,58.31,,
816,2012,Brazil,,,,,,,13.39,5.54,5.84,18.05,17.13,161.54,0.62,83.71,25.62,62.8,57.83,56.97,32.8,,
923,2013,Brazil,,,,,,,13.33,4.8,4.95,20.83,20.22,157.06,0.64,70.0,22.79,47.34,53.97,51.81,41.26,,
55,2014,Brazil,38.76,43.29,33.0,43.02,57.58,-,14.96,4.44,4.59,22.5,21.8,178.83,0.56,60.6,21.77,41.73,49.34,47.55,43.29,53.72,97.24
136,2015,Brazil,29.84,41.16,31.05,46.34,58.03,-,16.7,4.23,4.32,23.65,23.14,200.64,0.50,55.33,18.53,37.35,44.31,45.44,41.16,52.15,92.94
196,2016,Brazil,101.02,48.69,28.77,46.12,61.18,72.60,17.95,4.24,4.16,23.6,24.06,239.44,0.42,38.88,12.3,26.1,29.92,31.55,48.69,51.09,90.4
259,2017,Brazil,96.15,42.38,29.38,46.39,61.17,70.76,16.96,4.01,4.02,24.92,24.85,224.60,0.45,53.07,15.52,35.07,41.65,42.33,42.38,51.7,91.48
326,2018,Brazil,100.13,41.55,29.45,45.27,59.48,94.23,16.26,4.06,4.17,24.61,23.95,215.96,0.46,51.33,13.89,33.27,39.69,41.21,41.56,52.65,93.08
395,2019,Brazil,100.33,37.43,29.76,43.37,57.72,95.35,18.72,3.73,3.83,26.84,26.11,219.77,0.46,42.8,11.46,27.75,31.3,34.85,37.43,54.64,97.02
463,2020,Brazil,105.65,32.81,31.12,41.7,54.98,97.16,16.41,4.11,4.32,24.32,23.16,188.61,0.53,40.22,10.65,26.08,29.2,30.78,32.81,56.29,100.08
542,2021,Brazil,104.75,28.66,32.15,41.71,54.53,92.39,16.13,4.11,4.26,24.36,23.47,181.41,0.55,31.82,8.12,20.5,25.41,22.55,28.66,57.33,102.04
573,2009,Bulgaria,,,,,,,15.91,3.97,4.97,25.19,20.1,-,-,,,,,,,,
641,2010,Bulgaria,,,,,,,13.87,5.08,5.24,19.69,19.09,159.83,0.63,59.82,24.9,44.21,51.32,48.06,31.49,,
726,2011,Bulgaria,,,,,,,11.08,5.55,5.52,18.02,18.12,129.21,0.77,52.1,14.31,38.53,40.12,36.8,34.96,,
834,2012,Bulgaria,,,,,,,10.76,5.63,6.0,17.75,16.67,114.06,0.88,50.92,12.32,37.03,42.02,32.96,33.76,,
949,2013,Bulgaria,,,,,,,10.22,5.44,5.6,18.38,17.86,102.61,0.97,52.68,12.39,33.35,46.89,38.82,37.71,,
