Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
,2019.0,Albania,,,,,,,969.0,15.2,4.28,5.27,23.37,18.99,128.83,0.78,1037.0,36.17,8.21,22.74,28.59,29.34,33.81,,,,Europe
,2020.0,Albania,,,,,,,1067.0,15.49,4.2,5.3,23.82,18.86,125.86,0.79,1165.0,36.39,8.55,23.07,28.39,26.75,29.56,555.0,53.05,92.72,Europe
,2021.0,Albania,,,,,,,1177.0,14.78,4.31,5.19,23.2,19.28,117.52,0.85,1289.0,40.25,9.21,25.42,32.73,30.71,26.58,655.0,50.66,88.13,Europe
,2011.0,Algeria,,,,,,,124.0,30.0,3.44,3.48,29.1,28.74,279.11,0.36,,,,,,,,,,,Africa
,2012.0,Algeria,,,,,,,224.0,30.53,1.99,2.13,50.19,46.9,284.04,0.35,265.0,40.64,8.32,29.01,43.59,25.57,27.54,,,,Africa
,2013.0,Algeria,,,,,,,348.0,17.18,2.38,2.67,42.05,37.51,159.84,0.63,365.0,41.49,6.06,24.48,43.76,24.84,32.71,,,,Africa
,2014.0,Algeria,,,,,,,445.0,18.61,3.17,4.37,31.56,22.89,151.12,0.66,475.0,39.11,8.94,24.46,40.11,27.48,32.1,,,,Africa
,2015.0,Algeria,,,,,,,557.0,20.91,2.7,3.4,36.98,29.38,161.45,0.62,594.0,34.1,7.83,21.26,33.95,26.96,36.94,152.0,57.22,103.95,Africa
,2016.0,Algeria,,,,,,,679.0,19.06,2.94,3.69,34.02,27.1,152.14,0.66,712.0,28.89,7.1,18.42,30.5,18.77,49.46,,,,Africa
,2017.0,Algeria,,,,,,,773.0,21.76,2.66,2.96,37.6,33.8,177.68,0.56,826.0,32.38,6.83,20.14,32.5,20.12,36.66,,,,Africa
,2018.0,Algeria,,,,,,,866.0,22.23,2.56,2.81,39.14,35.62,184.28,0.54,943.0,32.13,6.05,19.55,33.8,17.6,35.98,,,,Africa
,2019.0,Algeria,,,,,,,959.0,21.22,2.71,3.02,36.84,33.1,180.38,0.55,1056.0,30.56,5.51,18.53,32.0,16.38,32.93,464.0,54.12,100.22,Africa
,2020.0,Algeria,,,,,,,1061.0,17.81,3.0,3.81,33.29,26.21,150.28,0.67,1189.0,30.1,5.34,18.26,30.71,15.89,28.69,552.0,54.86,99.61,Africa
,2021.0,Algeria,,,,,,,1167.0,17.14,3.18,4.03,31.42,24.82,151.40,0.66,1331.0,28.31,5.01,17.18,29.09,14.98,24.77,644.0,55.01,99.74,Africa
,2014.0,Angola,,,,,,,537.0,4.54,33.49,17.58,2.99,5.69,71.69,1.39,,,,,,,,,,,Africa
,2009.0,Argentina,,,,,,,29.0,10.04,3.12,3.72,32.1,26.87,-,-,,,,,,,,,,,South America
,2010.0,Argentina,,,,,,,85.0,11.82,3.94,5.48,25.38,18.26,661.87,0.15,81.0,53.21,21.18,38.9,34.51,48.02,40.6,,,,South America
,2011.0,Argentina,,,,,,,172.0,9.57,4.89,5.4,20.44,18.51,265.33,0.38,150.0,56.63,18.61,42.98,49.57,44.6,51.78,,,,South America
,2012.0,Argentina,,,,,,,263.0,11.97,5.18,5.06,19.32,19.77,255.32,0.39,228.0,63.13,19.21,47.32,52.4,54.37,41.71,,,,South America
,2013.0,Argentina,,,,,,,385.0,10.23,4.51,5.35,22.19,18.71,208.58,0.48,310.0,70.44,20.12,46.29,64.52,65.43,50.24,,,,South America
40.0,2014.0,Argentina,81.12,57.08,42.52,45.0,57.45,-,504.0,8.95,4.62,4.77,21.65,20.98,186.31,0.54,412.0,66.85,17.63,42.94,63.23,64.18,57.08,9.0,76.75,141.4,South America
118.0,2015.0,Argentina,77.01,59.38,37.6,41.39,55.88,-,596.0,11.59,3.63,3.75,27.58,26.64,231.65,0.43,516.0,67.12,18.26,43.24,61.47,64.4,59.38,102.0,75.18,137.31,South America
187.0,2016.0,Argentina,138.48,74.92,36.72,42.36,58.46,91.70,704.0,12.22,3.61,3.83,27.73,26.14,269.12,0.37,628.0,64.09,18.07,41.97,52.51,64.19,74.92,202.0,73.73,134.46,South America
241.0,2017.0,Argentina,139.59,58.4,37.37,37.95,53.33,90.67,810.0,12.07,3.77,3.9,26.53,25.64,333.23,0.30,772.0,52.57,13.92,34.05,44.06,50.37,58.4,268.0,73.3,133.68,South America
311.0,2018.0,Argentina,131.85,60.15,38.21,41.55,53.64,98.22,911.0,10.68,4.2,4.2,23.8,23.79,286.20,0.35,889.0,53.74,13.84,34.5,44.64,53.69,60.15,349.0,71.31,129.71,South America
379.0,2019.0,Argentina,122.49,55.0,37.45,43.04,52.35,98.28,961.0,19.02,2.57,2.85,38.89,35.14,566.20,0.18,1048.0,33.09,9.48,21.75,26.25,32.5,55.0,425.0,69.39,126.2,South America
456.0,2020.0,Argentina,115.31,47.22,38.23,43.08,50.67,98.28,1053.0,24.53,1.93,1.95,51.89,51.32,1041.24,0.10,1178.0,32.95,8.33,21.17,25.82,30.52,47.22,509.0,69.25,125.67,South America
536.0,2021.0,Argentina,110.5,34.56,36.69,43.16,50.73,98.28,1158.0,22.68,2.22,2.29,45.04,43.75,941.22,0.11,1297.0,37.87,8.49,23.83,29.2,33.39,34.56,603.0,68.58,124.21,South America
,2011.0,Armenia,,,,,,,147.0,15.77,12.4,8.24,8.07,12.13,214.94,0.47,149.0,58.68,25.86,46.89,27.57,47.41,17.43,,,,Asia
,2012.0,Armenia,,,,,,,251.0,13.72,9.95,8.02,10.05,12.48,185.08,0.54,230.0,62.75,19.62,47.23,38.38,53.15,20.71,,,,Asia
,2014.0,Armenia,,,,,,,441.0,19.28,5.61,5.8,17.81,17.25,279.29,0.36,461.0,46.66,13.92,30.75,36.75,41.14,23.56,,,,Asia
126.0,2015.0,Armenia,49.07,27.74,70.86,26.09,73.03,-,586.0,13.39,6.55,5.33,15.28,18.75,197.43,0.51,581.0,40.68,9.65,25.52,33.2,32.71,27.74,171.0,48.33,87.88,Asia
,2016.0,Armenia,,,,,,,681.0,18.24,5.81,5.06,17.21,19.76,286.45,0.35,698.0,35.49,9.77,23.13,28.3,30.98,33.08,,,,Asia
,2017.0,Armenia,,,,,,,791.0,14.29,6.27,5.21,15.94,19.19,213.10,0.47,821.0,33.87,9.91,22.39,26.83,31.03,32.88,,,,Asia
,2018.0,Armenia,,,,,,,886.0,13.58,6.66,5.64,15.02,17.74,194.54,0.51,938.0,33.45,8.81,21.57,27.75,31.21,31.78,,,,Asia
,2019.0,Armenia,,,,,,,974.0,14.09,6.38,6.31,15.67,15.85,187.15,0.53,1050.0,32.51,9.9,21.65,25.77,32.53,33.06,,,,Asia
,2020.0,Armenia,,,,,,,1063.0,16.62,5.84,5.75,17.12,17.4,213.97,0.47,1179.0,32.84,10.91,22.35,25.61,30.43,28.0,,,,Asia
,2021.0,Armenia,,,,,,,1164.0,18.01,5.05,4.91,19.79,20.37,229.05,0.44,1316.0,31.68,10.36,21.5,24.56,27.25,26.13,,,,Asia
,2009.0,Australia,,,,,,,40.0,6.52,2.75,3.19,36.43,31.35,-,-,13.0,83.34,48.19,69.4,98.87,76.74,120.04,,,,Oceania
,2010.0,Australia,,,,,,,102.0,6.3,3.07,4.8,32.56,20.82,58.06,1.72,48.0,100.49,52.74,79.15,101.9,82.16,114.38,,,,Oceania
,2011.0,Australia,,,,,,,193.0,6.94,4.16,4.5,24.04,22.22,65.34,1.53,100.0,107.83,51.03,87.43,112.03,88.67,117.1,,,,Oceania
,2012.0,Australia,,,,,,,296.0,6.95,5.02,5.11,19.92,19.58,65.53,1.53,182.0,122.96,58.85,99.88,113.72,108.95,109.5,,,,Oceania
,2013.0,Australia,,,,,,,399.0,8.12,4.64,5.31,21.53,18.84,74.43,1.34,269.0,133.66,72.72,104.41,128.69,116.39,103.02,,,,Oceania
7.0,2014.0,Australia,175.98,104.2,58.77,36.25,19.38,-,514.0,7.44,5.15,5.46,19.42,18.3,64.46,1.55,374.0,108.51,57.97,83.95,105.03,97.44,104.2,18.0,73.55,134.54,Oceania
74.0,2015.0,Australia,180.81,110.39,57.84,36.25,21.63,-,636.0,7.13,5.03,5.4,19.88,18.5,59.32,1.69,485.0,99.32,49.47,74.96,94.31,90.63,110.39,110.0,71.85,130.92,Oceania
156.0,2016.0,Australia,198.79,147.25,56.88,34.65,22.88,77.33,738.0,8.43,4.37,4.52,22.9,22.14,66.25,1.51,610.0,78.45,40.95,60.43,74.68,74.85,147.25,203.0,73.71,134.21,Oceania
215.0,2017.0,Australia,176.54,101.94,57.58,34.73,24.58,72.79,831.0,9.24,4.9,5.05,20.41,19.82,70.87,1.41,730.0,80.66,42.54,62.39,76.87,77.12,101.94,265.0,74.25,135.08,Oceania
279.0,2018.0,Australia,188.7,122.98,57.45,36.32,24.76,92.41,939.0,7.41,4.97,5.15,20.13,19.41,56.10,1.78,850.0,84.3,41.85,63.83,80.66,81.57,122.98,339.0,76.21,138.78,Oceania
335.0,2019.0,Australia,191.13,122.85,57.24,35.29,23.97,93.75,1032.0,7.6,4.62,4.78,21.67,20.94,57.42,1.74,969.0,72.08,35.5,54.52,66.9,70.69,122.85,406.0,76.38,139.07,Oceania
405.0,2020.0,Australia,186.21,107.31,58.64,34.73,23.46,92.70,1132.0,7.52,4.47,4.67,22.35,21.43,55.61,1.80,1086.0,73.54,34.86,55.04,67.23,70.32,107.31,487.0,77.38,140.97,Oceania
486.0,2021.0,Australia,181.52,99.29,57.56,35.04,23.48,92.70,1241.0,7.38,4.29,4.3,23.3,23.25,52.89,1.89,1212.0,84.14,38.38,62.28,81.14,76.28,99.29,579.0,77.71,141.6,Oceania
,2009.0,Austria,,,,,,,48.0,5.23,6.0,5.61,16.66,17.84,42.78,2.34,5.0,110.39,65.99,92.78,97.71,84.8,54.37,,,,Europe
,2010.0,Austria,,,,,,,110.0,5.23,6.0,5.61,16.66,17.84,42.78,2.34,45.0,107.28,59.6,85.97,96.41,87.46,89.59,,,,Europe
,2011.0,Austria,,,,,,,197.0,6.58,4.64,4.73,21.54,21.16,53.39,1.87,108.0,95.23,40.52,75.58,85.12,75.91,99.03,,,,Europe
,2012.0,Austria,,,,,,,297.0,6.85,4.2,4.38,23.81,22.86,53.24,1.88,198.0,94.84,34.34,73.07,85.06,76.59,98.31,,,,Europe
,2013.0,Austria,,,,,,,396.0,8.46,3.76,4.58,26.63,21.83,61.49,1.63,288.0,97.88,36.81,68.57,92.75,81.43,87.47,,,,Europe
9.0,2014.0,Austria,171.82,91.53,74.17,24.5,31.68,-,500.0,9.17,3.49,3.81,28.69,26.26,63.91,1.56,389.0,89.5,33.23,62.16,88.71,79.25,91.53,4.0,79.67,147.29,Europe
73.0,2015.0,Austria,182.62,104.55,73.75,25.86,33.96,-,617.0,9.6,2.95,3.66,33.95,27.3,64.32,1.55,502.0,76.87,29.2,53.57,73.56,70.43,104.55,91.0,78.42,144.87,Europe
157.0,2016.0,Austria,192.4,120.46,75.94,26.79,30.77,63.76,728.0,9.52,3.63,3.98,27.51,25.12,60.17,1.66,624.0,66.59,26.15,47.16,61.71,62.64,120.46,192.0,77.78,143.35,Europe
207.0,2017.0,Austria,190.37,95.66,80.75,26.27,21.9,62.13,828.0,9.66,3.63,3.78,27.55,26.46,59.08,1.69,743.0,71.52,25.86,49.64,65.86,66.94,95.66,252.0,80.91,148.9,Europe
277.0,2018.0,Austria,190.22,98.69,79.59,27.02,22.87,77.74,922.0,9.58,3.6,3.87,27.8,25.87,58.70,1.70,858.0,81.47,29.28,56.3,76.77,75.85,98.69,334.0,78.8,144.68,Europe
336.0,2019.0,Austria,191.05,96.7,78.63,25.15,21.97,77.74,1011.0,10.14,3.43,3.9,29.14,25.63,62.11,1.61,970.0,71.79,27.63,50.58,65.63,70.08,96.7,401.0,79.19,145.27,Europe
407.0,2020.0,Austria,182.5,82.38,76.27,26.27,22.19,77.30,1099.0,10.88,3.28,3.59,30.53,27.83,66.86,1.50,1091.0,70.38,26.81,49.54,61.73,68.09,82.38,485.0,78.73,144.24,Europe
485.0,2021.0,Austria,182.37,78.23,74.77,25.68,19.2,77.79,1215.0,10.4,3.16,3.46,31.68,28.94,63.66,1.57,1225.0,75.49,28.42,53.0,67.62,70.98,78.23,577.0,78.4,143.5,Europe
,2011.0,Azerbaijan,,,,,,,171.0,9.98,12.03,20.73,8.31,4.82,184.89,0.54,135.0,67.31,59.5,64.51,46.97,57.83,32.96,,,,Asia
,2012.0,Azerbaijan,,,,,,,254.0,13.09,9.24,17.48,10.82,5.72,162.13,0.62,217.0,71.24,41.03,60.37,53.2,68.17,26.38,,,,Asia
,2013.0,Azerbaijan,,,,,,,339.0,20.95,7.78,11.25,12.86,8.89,210.31,0.48,302.0,78.25,41.92,60.81,67.88,64.83,20.48,,,,Asia
,2014.0,Azerbaijan,,,,,,,455.0,16.59,8.74,11.19,11.44,8.94,190.52,0.52,417.0,63.13,34.91,49.42,54.46,65.44,24.92,,,,Asia
,2015.0,Azerbaijan,,,,,,,572.0,16.19,7.7,9.0,12.99,11.11,185.65,0.54,528.0,59.13,30.46,45.12,50.22,64.69,29.21,184.0,23.94,44.99,Asia
,2016.0,Azerbaijan,,,,,,,684.0,17.77,5.62,5.52,17.8,18.12,210.94,0.47,711.0,28.93,11.08,20.35,24.16,28.41,41.07,,,,Asia
,2017.0,Azerbaijan,,,,,,,776.0,20.35,5.47,5.51,18.28,18.15,232.95,0.43,834.0,27.76,10.66,19.57,22.93,29.25,30.8,,,,Asia
,2018.0,Azerbaijan,,,,,,,869.0,20.12,5.36,5.36,18.67,18.65,227.73,0.44,945.0,30.62,9.5,20.43,27.43,30.59,28.71,,,,Asia
,2019.0,Azerbaijan,,,,,,,966.0,17.22,5.03,5.69,19.89,17.58,178.87,0.56,1062.0,29.12,8.72,19.32,24.08,30.67,32.01,,,,Asia
,2020.0,Azerbaijan,,,,,,,1066.0,16.24,5.25,5.43,19.05,18.4,165.33,0.60,1190.0,29.92,9.48,20.15,23.74,30.36,30.2,568.0,43.18,74.96,Asia
546.0,2021.0,Azerbaijan,102.88,25.77,68.34,39.41,75.44,91.40,1171.0,16.58,4.84,5.44,20.66,18.39,176.77,0.57,1320.0,30.9,9.02,20.45,26.23,28.66,25.77,661.0,44.02,76.18,Asia
,2009.0,Bahrain,,,,,,,43.0,5.74,14.4,14.22,6.94,7.03,-,-,27.0,58.01,82.35,67.67,70.11,67.2,48.96,,,,Asia
,2010.0,Bahrain,,,,,,,107.0,5.74,14.4,14.22,6.94,7.03,59.79,1.67,77.0,55.0,73.46,63.25,68.32,68.45,56.04,,,,Asia
,2011.0,Bahrain,,,,,,,210.0,5.22,12.03,11.83,8.31,8.46,54.39,1.84,,,,,,,,,,,Asia
,2012.0,Bahrain,,,,,,,324.0,3.98,15.29,14.17,6.54,7.06,39.98,2.50,192.0,99.52,37.54,77.21,150.55,86.92,52.77,,,,Asia
,2013.0,Bahrain,,,,,,,426.0,3.47,11.83,10.51,8.46,9.51,35.52,2.82,275.0,113.49,29.58,73.21,162.91,71.01,59.29,,,,Asia
,2014.0,Bahrain,,,,,,,519.0,6.92,10.7,8.82,9.34,11.34,69.50,1.44,428.0,59.07,36.1,47.91,57.64,56.24,62.03,,,,Asia
113.0,2015.0,Bahrain,84.06,59.69,60.03,27.0,87.36,-,631.0,7.89,9.32,10.82,10.73,9.24,69.39,1.44,535.0,56.17,37.39,46.99,55.32,54.19,59.69,82.0,84.44,155.52,Asia
,2016.0,Bahrain,,,,,,,758.0,5.7,10.41,12.65,9.61,7.9,49.06,2.04,657.0,48.2,33.74,41.25,44.15,48.58,101.01,,,,Asia
,2017.0,Bahrain,,,,,,,,,,,,,,,758.0,57.78,31.64,45.26,55.45,49.24,94.78,,,,Asia
,2018.0,Bahrain,,,,,,,,,,,,,,,878.0,59.63,31.05,45.84,57.99,54.16,72.29,,,,Asia
,2019.0,Bahrain,,,,,,,,,,,,,,,985.0,56.71,29.56,43.67,51.16,52.21,74.61,,,,Asia
,2020.0,Bahrain,,,,,,,1124.0,8.63,7.46,7.77,13.41,12.88,77.22,1.29,1105.0,58.94,30.95,45.55,48.11,54.55,57.88,,,,Asia
,2021.0,Bahrain,,,,,,,1233.0,8.48,7.2,7.4,13.88,13.52,77.00,1.30,1241.0,57.7,29.53,44.24,46.96,52.27,53.24,,,,Asia
,2010.0,Bangladesh,,,,,,,113.0,5.03,5.56,9.39,18.0,10.65,75.10,1.33,,,,,,,,,,,Asia
,2011.0,Bangladesh,,,,,,,216.0,4.19,6.42,7.51,15.57,13.32,62.53,1.60,,,,,,,,,,,Asia
,2012.0,Bangladesh,,,,,,,283.0,8.92,3.55,9.76,28.17,10.24,129.25,0.77,,,,,,,,,,,Asia
,2013.0,Bangladesh,,,,,,,378.0,11.11,4.44,4.16,22.53,24.04,185.44,0.54,361.0,44.83,7.79,27.05,38.51,26.43,33.26,,,,Asia
,2014.0,Bangladesh,,,,,,,485.0,11.04,4.26,3.87,23.46,25.85,197.32,0.51,473.0,40.37,6.64,23.98,41.26,25.98,33.61,,,,Asia
148.0,2015.0,Bangladesh,-5.36,33.43,35.75,58.0,93.59,-,601.0,10.9,3.74,4.29,26.75,23.31,194.01,0.52,588.0,39.22,5.85,22.91,40.11,25.52,33.43,176.0,43.25,76.99,Asia
,2016.0,Bangladesh,,,,,,,724.0,9.85,4.15,4.48,24.08,22.32,146.97,0.68,697.0,35.5,5.3,20.99,32.58,21.26,44.48,,,,Asia
,2017.0,Bangladesh,,,,,,,798.0,12.89,3.25,3.48,30.81,28.71,181.30,0.55,814.0,36.1,5.61,21.49,32.71,24.86,37.0,327.0,43.49,75.19,Asia
,2018.0,Bangladesh,,,,,,,902.0,12.46,3.84,3.41,26.06,29.3,161.59,0.62,944.0,31.99,5.55,19.24,30.25,21.2,39.57,393.0,44.56,76.47,Asia
,2019.0,Bangladesh,,,,,,,993.0,12.33,3.33,3.82,30.0,26.15,153.78,0.65,1053.0,31.83,5.44,19.16,29.52,18.97,39.82,478.0,40.33,68.51,Asia
480.0,2020.0,Bangladesh,70.03,33.21,36.06,56.73,86.21,71.29,1080.0,13.1,2.91,3.69,34.41,27.09,163.36,0.61,1180.0,32.25,5.01,19.22,29.72,19.21,33.21,569.0,42.8,73.17,Asia
561.0,2021.0,Bangladesh,65.27,24.07,35.78,58.53,84.91,72.91,1178.0,14.43,3.26,3.41,30.66,29.33,180.70,0.55,1309.0,33.31,4.9,19.74,31.49,20.39,24.07,662.0,42.7,73.04,Asia
,2020.0,Barbados,,,,,,,,,,,,,,,1082.0,76.02,19.7,49.08,65.2,68.14,51.1,,,,North America
,2021.0,Barbados,,,,,,,,,,,,,,,1214.0,81.49,21.09,52.63,71.51,72.85,45.34,,,,North America
,2010.0,Belarus,,,,,,,55.0,40.0,7.53,3.19,13.27,31.36,704.06,0.14,88.0,43.04,27.94,36.29,43.72,44.55,12.82,,,,Europe
,2011.0,Belarus,,,,,,,145.0,16.96,6.27,4.32,15.94,23.13,325.97,0.31,162.0,47.89,15.89,36.4,35.85,60.13,25.99,,,,Europe
,2012.0,Belarus,,,,,,,231.0,21.51,4.12,3.75,24.3,26.65,413.22,0.24,260.0,45.59,10.62,33.01,33.84,52.82,23.59,,,,Europe
,2013.0,Belarus,,,,,,,333.0,24.17,4.0,4.17,25.02,24.01,568.48,0.18,349.0,51.32,13.28,33.06,41.89,58.09,23.45,,,,Europe
44.0,2014.0,Belarus,74.43,33.93,67.11,24.83,42.72,-,454.0,16.81,4.71,5.13,21.24,19.47,556.65,0.18,449.0,50.35,15.95,33.63,46.15,55.79,33.93,72.0,48.02,85.01,Europe
120.0,2015.0,Belarus,72.48,35.82,69.5,30.57,45.12,-,569.0,16.36,5.46,5.23,18.33,19.13,545.46,0.18,556.0,50.2,17.64,34.29,45.38,57.88,35.82,174.0,45.39,80.73,Europe
,2016.0,Belarus,,,,,,,674.0,21.06,4.87,4.89,20.54,20.44,721.22,0.14,685.0,39.45,13.25,26.86,32.44,49.3,39.16,,,,Europe
252.0,2017.0,Belarus,119.23,36.43,77.74,27.66,39.64,20.07,779.0,18.73,5.31,4.82,18.85,20.75,587.51,0.17,822.0,33.84,12.21,23.47,27.19,37.6,36.43,315.0,53.76,94.69,Europe
,2018.0,Belarus,,,,,,,877.0,16.0,4.98,4.6,20.07,21.72,298.55,0.33,936.0,34.06,10.58,22.74,27.91,35.76,41.32,,,,Europe
368.0,2019.0,Belarus,141.47,44.64,76.47,28.78,40.97,64.37,973.0,14.27,4.77,4.55,20.96,21.96,212.60,0.47,1047.0,33.12,9.96,22.0,27.77,35.98,44.64,454.0,58.01,103.5,Europe
440.0,2020.0,Belarus,134.83,37.0,75.01,30.68,43.63,64.37,1073.0,14.65,5.03,4.62,19.86,21.63,223.16,0.45,1171.0,34.7,10.5,23.13,28.06,38.94,37.0,537.0,59.04,105.39,Europe
540.0,2021.0,Belarus,107.35,31.96,39.73,30.05,44.47,64.37,1170.0,16.79,4.26,4.13,23.49,24.24,250.96,0.40,1322.0,30.69,9.19,20.42,26.57,31.03,31.96,660.0,44.44,78.4,Europe
,2009.0,Belgium,,,,,,,49.0,4.28,7.75,7.0,12.9,14.29,-,-,3.0,117.53,78.77,102.16,110.88,107.56,55.58,,,,Europe
,2010.0,Belgium,,,,,,,116.0,4.28,7.75,7.0,12.9,14.29,33.86,2.95,40.0,120.0,71.15,98.17,109.41,110.93,88.32,,,,Europe
,2011.0,Belgium,,,,,,,202.0,5.89,4.77,4.24,20.96,23.59,46.61,2.15,99.0,109.39,37.44,83.55,87.91,117.29,100.1,,,,Europe
,2012.0,Belgium,,,,,,,305.0,6.05,5.02,5.06,19.93,19.76,47.03,2.13,184.0,108.68,35.02,82.17,86.01,107.48,90.44,,,,Europe
,2013.0,Belgium,,,,,,,406.0,6.75,5.15,4.49,19.4,22.25,49.83,2.01,279.0,108.04,39.18,74.99,90.14,115.6,94.09,,,,Europe
20.0,2014.0,Belgium,134.71,87.93,58.47,25.96,56.16,-,527.0,5.98,5.49,6.09,18.21,16.43,43.19,2.32,382.0,100.04,34.89,68.39,93.51,105.82,87.93,7.0,78.04,143.12,Europe
89.0,2015.0,Belgium,135.95,86.16,57.96,26.69,53.84,-,641.0,6.49,5.44,5.98,18.37,16.71,45.92,2.18,494.0,87.22,30.96,59.73,79.54,95.93,86.16,94.0,77.86,142.95,Europe
176.0,2016.0,Belgium,162.29,106.69,54.81,36.19,56.61,76.97,752.0,6.58,6.78,6.34,14.76,15.78,43.16,2.32,615.0,75.44,31.42,54.28,67.15,82.87,106.69,191.0,78.06,142.84,Europe
229.0,2017.0,Belgium,160.52,91.02,55.49,36.26,48.92,75.16,851.0,6.96,5.82,5.92,17.18,16.88,44.69,2.24,738.0,75.36,29.64,53.44,65.77,82.34,91.02,255.0,78.92,144.43,Europe
292.0,2018.0,Belgium,164.0,98.91,57.83,34.63,48.92,86.14,942.0,7.1,4.93,4.92,20.29,20.32,44.91,2.23,854.0,83.35,28.05,56.68,72.79,93.25,98.91,333.0,80.43,147.44,Europe
354.0,2019.0,Belgium,162.09,95.09,57.54,34.86,49.89,86.03,1034.0,7.18,5.04,5.0,19.85,20.02,44.12,2.27,966.0,72.97,25.81,50.32,60.86,83.4,95.09,399.0,79.44,145.3,Europe
429.0,2020.0,Belgium,153.47,86.28,56.02,36.15,52.94,85.99,1136.0,6.91,4.92,5.08,20.33,19.67,41.27,2.42,1088.0,71.78,25.43,49.61,58.66,80.14,86.28,493.0,74.34,134.81,Europe
506.0,2021.0,Belgium,150.89,76.54,55.83,36.24,50.27,86.03,1244.0,6.91,4.69,4.99,21.33,20.05,41.10,2.43,1222.0,78.52,26.84,53.83,67.33,82.4,76.54,584.0,75.2,136.55,Europe
,2015.0,Belize,,,,,,,658.0,3.67,4.0,3.46,25.01,28.9,38.87,2.57,512.0,68.74,11.44,40.74,63.91,42.52,119.98,,,,North America
,2016.0,Belize,,,,,,,,,,,,,,,634.0,59.42,11.88,36.57,51.2,38.11,146.27,,,,North America
,2017.0,Belize,,,,,,,,,,,,,,,763.0,55.8,11.35,34.5,49.35,33.41,134.33,,,,North America
,2019.0,Belize,,,,,,,,,,,,,,,1004.0,49.45,8.81,29.93,42.86,36.66,70.85,,,,North America
,2020.0,Belize,,,,,,,,,,,,,,,1126.0,49.23,9.74,30.34,41.89,37.05,57.53,,,,North America
,2021.0,Belize,,,,,,,,,,,,,,,1254.0,52.45,11.56,32.91,47.82,36.1,45.71,,,,North America
,2009.0,Bolivia,,,,,,,,,,,,,,,31.0,46.72,21.76,36.82,27.09,37.16,32.47,,,,South America
,2010.0,Bolivia,,,,,,,,,,,,,,,91.0,38.01,19.41,29.7,26.4,32.87,43.06,,,,South America
