Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Albania,2013,0.890238032,10843586,15.04,3.27,5.64,30.56,17.73,145.38,0.69,48.64,10.84,40.23,31.83,35.28,36.95892857,Europe,0,0
Albania,2014,0.257234811,1960836,14.76,3.78,5.37,26.43,18.62,146.24,0.68,48.96,10.94,41.37,35.25,33.27,61.44,Europe,0,0
Albania,2015,1.634190385,16607486,14.58,3.5,5.33,28.59,18.78,138.43,0.72,41.95,8.55,34.1,33.21,34.79,67.41,Europe,0,0
Albania,2016,0.784313359,10199913,14.05,4.01,5.33,24.92,18.78,128.55,0.78,33.81,7.12,27.33,27.59,43.58,31.69964286,Europe,0,0
Albania,2017,0.088456603,1119016,14.43,3.96,5,25.22,20.02,137.95,0.72,32.42,6.3,26.07,25.06,34.49,29.94654762,Europe,0,0
Albania,2018,0.044701906,591717,14.25,3.69,4.75,27.07,21.05,129.22,0.77,37.88,7.33,30.87,29.08,37.03,28.19345238,Europe,0,0
Albania,2019,0.148302619,1753203,15.2,4.28,5.27,23.37,18.99,128.83,0.78,36.17,8.21,28.59,29.34,33.81,26.44035714,Europe,0,0
Albania,2020,0.021893543,5055767,15.49,4.2,5.3,23.82,18.86,125.86,0.79,36.39,8.55,28.39,26.75,29.56,53.05,Europe,0,0
Albania,2021,-0.104515533,1544040.288,14.78,4.31,5.19,23.2,19.28,117.52,0.85,40.25,9.21,32.73,30.71,26.58,50.66,Europe,0,0
Algeria,2009,1.176831871,4616076,27.539,2.636454545,2.863454545,40.11681818,36.91518182,250.2103636,0.426545455,44.49236364,9.316727273,46.85781818,31.77672727,36.71436364,0,Africa,1,0
Algeria,2010,1.168677212,5381398,26.67563636,2.658909091,2.926727273,39.60909091,36.136,240.852,0.446909091,43.06284848,8.96769697,45.27690909,30.3210303,36.32284848,0,Africa,1,0
Algeria,2011,0.541468119,3565016,30,3.44,3.48,29.1,28.74,279.11,0.36,41.63333333,8.618666667,43.696,28.86533333,35.93133333,0,Africa,1,0
Algeria,2012,0.343094834,2215525,30.53,1.99,2.13,50.19,46.9,284.04,0.35,40.64,8.32,43.59,25.57,27.54,0,Africa,1,0
Algeria,2013,0.569126975,3256008,17.18,2.38,2.67,42.05,37.51,159.84,0.63,41.49,6.06,43.76,24.84,32.71,3.528214286,Africa,1,0
Algeria,2014,0.328391618,4033112,18.61,3.17,4.37,31.56,22.89,151.12,0.66,39.11,8.94,40.11,27.48,32.1,9.142857143,Africa,1,0
Algeria,2015,0.233281062,2549728,20.91,2.7,3.4,36.98,29.38,161.45,0.62,34.1,7.83,33.95,26.96,36.94,57.22,Africa,1,0
Algeria,2016,0.48961408,4844795,19.06,2.94,3.69,34.02,27.1,152.14,0.66,28.89,7.1,30.5,18.77,49.46,20.37214286,Africa,1,0
Algeria,2017,0.960299341,9027398,21.76,2.66,2.96,37.6,33.8,177.68,0.56,32.38,6.83,32.5,20.12,36.66,25.98678571,Africa,1,0
Algeria,2018,0.35110972,5706213.722,22.23,2.56,2.81,39.14,35.62,184.28,0.54,32.13,6.05,33.8,17.6,35.98,31.60142857,Africa,1,0
Algeria,2019,0.292203106,5969921.889,21.22,2.71,3.02,36.84,33.1,180.38,0.55,30.56,5.51,32,16.38,32.93,54.12,Africa,1,0
Algeria,2020,0.233296492,6233630.056,17.81,3,3.81,33.29,26.21,150.28,0.67,30.1,5.34,30.71,15.89,28.69,54.86,Africa,1,0
Algeria,2021,0.174389877,6497338.222,17.14,3.18,4.03,31.42,24.82,151.4,0.66,28.31,5.01,29.09,14.98,24.77,55.01,Africa,1,0
Argentina,2009,9.072411085,1615045571,10.04,3.12,3.72,32.1,26.87,139.495303,0.448181818,70.70545455,23.38909091,59.79712121,62.76893939,51.34575758,82.4925,South America,0,0
Argentina,2010,7.748539738,1700363226,11.82,3.94,5.48,25.38,18.26,661.87,0.15,53.21,21.18,34.51,48.02,40.6,81.28,South America,0,0
Argentina,2011,7.359094505,1936261822,9.57,4.89,5.4,20.44,18.51,265.33,0.38,56.63,18.61,49.57,44.6,51.78,80.0675,South America,0,0
Argentina,2012,6.674939563,1664145543,11.97,5.18,5.06,19.32,19.77,255.32,0.39,63.13,19.21,52.4,54.37,41.71,78.855,South America,0,0
Argentina,2013,7.485894854,1797685979,10.23,4.51,5.35,22.19,18.71,208.58,0.48,70.44,20.12,64.52,65.43,50.24,77.6425,South America,0,0
Argentina,2014,7.088182385,1515780203,8.95,4.62,4.77,21.65,20.98,186.31,0.54,66.85,17.63,63.23,64.18,57.08,76.75,South America,0,0
Argentina,2015,9.282262488,1484221227,11.59,3.63,3.75,27.58,26.64,231.65,0.43,67.12,18.26,61.47,64.4,59.38,75.18,South America,0,0
Argentina,2016,9.022443729,1339371534,12.22,3.61,3.83,27.73,26.14,269.12,0.37,64.09,18.07,52.51,64.19,74.92,73.73,South America,0,0
Argentina,2017,9.247428305,1494147748,12.07,3.77,3.9,26.53,25.64,333.23,0.3,52.57,13.92,44.06,50.37,58.4,73.3,South America,0,0
Argentina,2018,5.402984041,647172436,10.68,4.2,4.2,23.8,23.79,286.2,0.35,53.74,13.84,44.64,53.69,60.15,71.31,South America,0,0
Argentina,2019,5.21279068,561915854,19.02,2.57,2.85,38.89,35.14,566.2,0.18,33.09,9.48,26.25,32.5,55,69.39,South America,0,0
Argentina,2020,6.698418446,546445776,24.53,1.93,1.95,51.89,51.32,1041.24,0.1,32.95,8.33,25.82,30.52,47.22,69.25,South America,0,0
Argentina,2021,6.548200742,602165930.8,22.68,2.22,2.29,45.04,43.75,941.22,0.11,37.87,8.49,29.2,33.39,34.56,68.58,South America,0,0
Armenia,2009,2.842802044,5130103,10.79918182,8.461909091,5.939818182,5.607363636,8.547727273,162.3080909,0.332363636,49.25890909,17.59363636,27.63209091,39.88918182,12.63418182,48.33,Asia,0,0
Armenia,2010,2.324428013,4727601,11.29527273,8.168909091,5.874,6.779818182,9.546363636,167.7056364,0.345272727,47.52854545,16.75181818,27.51218182,38.838,14.39254545,48.33,Asia,0,0
Armenia,2011,3.373336197,7448895,15.77,12.4,8.24,8.07,12.13,214.94,0.47,58.68,25.86,27.57,47.41,17.43,48.33,Asia,0,0
Armenia,2012,2.850901413,7581095,13.72,9.95,8.02,10.05,12.48,185.08,0.54,62.75,19.62,38.38,53.15,20.71,48.33,Asia,0,0
Armenia,2013,3.027848224,9332592,12.78354545,7.289909091,5.676545455,10.29718182,12.54227273,183.8982727,0.384,42.33745455,14.22636364,27.15245455,35.68445455,19.66763636,48.33,Asia,0,0
Armenia,2014,3.021633743,9307631,19.28,5.61,5.8,17.81,17.25,279.29,0.36,46.66,13.92,36.75,41.14,23.56,48.33,Asia,0,0
Armenia,2015,5.651814027,11860132,13.39,6.55,5.33,15.28,18.75,197.43,0.51,40.68,9.65,33.2,32.71,27.74,48.33,Asia,0,0
Armenia,2016,6.13781179,21845876,18.24,5.81,5.06,17.21,19.76,286.45,0.35,35.49,9.77,28.3,30.98,33.08,48.33,Asia,0,0
Armenia,2017,7.550863596,28235643,14.29,6.27,5.21,15.94,19.19,213.1,0.47,33.87,9.91,26.83,31.03,32.88,48.33,Asia,0,0
Armenia,2018,7.055598424,36293329,13.58,6.66,5.64,15.02,17.74,194.54,0.51,33.45,8.81,27.75,31.21,31.78,48.33,Asia,0,0
Armenia,2019,9.794845162,45646416,14.09,6.38,6.31,15.67,15.85,187.15,0.53,32.51,9.9,25.77,32.53,33.06,48.33,Asia,0,0
Armenia,2020,8.989185657,28653375,16.62,5.84,5.75,17.12,17.4,213.97,0.47,32.84,10.91,25.61,30.43,28,48.33,Asia,0,0
Armenia,2021,9.674778984,40102984.41,18.01,5.05,4.91,19.79,20.37,229.05,0.44,31.68,10.36,24.56,27.25,26.13,48.33,Asia,0,0
Australia,2009,16.7798091,3866842538,6.52,2.75,3.19,36.43,31.35,68.25136364,1.456666667,83.34,48.19,98.87,76.74,120.04,68.37654762,Oceania,0,0
Australia,2010,16.63547086,4589861226,6.3,3.07,4.8,32.56,20.82,58.06,1.72,100.49,52.74,101.9,82.16,114.38,69.17107143,Oceania,0,0
Australia,2011,18.11314422,5651820508,6.94,4.16,4.5,24.04,22.22,65.34,1.53,107.83,51.03,112.03,88.67,117.1,69.96559524,Oceania,0,0
Australia,2012,17.34872458,5488081110,6.95,5.02,5.11,19.92,19.58,65.53,1.53,122.96,58.85,113.72,108.95,109.5,70.76011905,Oceania,0,0
Australia,2013,18.08936181,5367019937,8.12,4.64,5.31,21.53,18.84,74.43,1.34,133.66,72.72,128.69,116.39,103.02,71.55464286,Oceania,0,0
Australia,2014,19.09525207,5487641576,7.44,5.15,5.46,19.42,18.3,64.46,1.55,108.51,57.97,105.03,97.44,104.2,73.55,Oceania,0,0
Australia,2015,19.81792696,5123915237,7.13,5.03,5.4,19.88,18.5,59.32,1.69,99.32,49.47,94.31,90.63,110.39,71.85,Oceania,0,0
Australia,2016,20.73105115,5406743775,8.43,4.37,4.52,22.9,22.14,66.25,1.51,78.45,40.95,74.68,74.85,147.25,73.71,Oceania,0,0
Australia,2017,17.96185454,4837243928,9.24,4.9,5.05,20.41,19.82,70.87,1.41,80.66,42.54,76.87,77.12,101.94,74.25,Oceania,0,0
Australia,2018,18.32479628,5274079796,7.41,4.97,5.15,20.13,19.41,56.1,1.78,84.3,41.85,80.66,81.57,122.98,76.21,Oceania,0,0
Australia,2019,21.5247036,6411061180,7.6,4.62,4.78,21.67,20.94,57.42,1.74,72.08,35.5,66.9,70.69,122.85,76.38,Oceania,0,0
Australia,2020,20.68497902,5709107539,7.52,4.47,4.67,22.35,21.43,55.61,1.8,73.54,34.86,67.23,70.32,107.31,77.38,Oceania,0,0
Australia,2021,21.03517105,5961257337,7.38,4.29,4.3,23.3,23.25,52.89,1.89,84.14,38.38,81.14,76.28,99.29,77.71,Oceania,0,0
Austria,2009,13.43983175,14167226735,5.23,6,5.61,16.66,17.84,42.78,2.34,110.39,65.99,97.71,84.8,54.37,79.51571429,Europe,1,0
Austria,2010,13.70791913,15804923820,5.23,6,5.61,16.66,17.84,42.78,2.34,107.28,59.6,96.41,87.46,89.59,79.45357143,Europe,1,0
Austria,2011,13.25781917,17850022700,6.58,4.64,4.73,21.54,21.16,53.39,1.87,95.23,40.52,85.12,75.91,99.03,79.39142857,Europe,1,0
Austria,2012,14.546138,18477385978,6.85,4.2,4.38,23.81,22.86,53.24,1.88,94.84,34.34,85.06,76.59,98.31,79.32928571,Europe,1,0
Austria,2013,15.37014895,20794516765,8.46,3.76,4.58,26.63,21.83,61.49,1.63,97.88,36.81,92.75,81.43,87.47,79.26714286,Europe,1,0
Austria,2014,15.49076884,21648681499,9.17,3.49,3.81,28.69,26.26,63.91,1.56,89.5,33.23,88.71,79.25,91.53,79.67,Europe,1,0
Austria,2015,15.034673,18086949416,9.6,2.95,3.66,33.95,27.3,64.32,1.55,76.87,29.2,73.56,70.43,104.55,78.42,Europe,1,0
Austria,2016,14.45812551,17339815988,9.52,3.63,3.98,27.51,25.12,60.17,1.66,66.59,26.15,61.71,62.64,120.46,77.78,Europe,1,0
Austria,2017,12.88668608,17027611644,9.66,3.63,3.78,27.55,26.46,59.08,1.69,71.52,25.86,65.86,66.94,95.66,80.91,Europe,1,0
Austria,2018,11.655288,16687499480,9.58,3.6,3.87,27.8,25.87,58.7,1.7,81.47,29.28,76.77,75.85,98.69,78.8,Europe,1,0
Austria,2019,11.49867138,15989939763,10.14,3.43,3.9,29.14,25.63,62.11,1.61,71.79,27.63,65.63,70.08,96.7,79.19,Europe,1,0
Austria,2020,12.69284853,15988002803,10.88,3.28,3.59,30.53,27.83,66.86,1.5,70.38,26.81,61.73,68.09,82.38,78.73,Europe,1,0
Austria,2021,12.51520102,17315396040,10.4,3.16,3.46,31.68,28.94,63.66,1.57,75.49,28.42,67.62,70.98,78.23,78.4,Europe,1,0
Azerbaijan,2009,1.016460646,4537422,13.92172727,11.40590909,19.28509091,6.901181818,2.636363636,193.3063636,0.522,84.55336364,59.13218182,65.93663636,77.47245455,27.84972727,0,Asia,1,0
Azerbaijan,2010,1.36855164,7200494,14.33654545,10.77727273,17.86254545,8.133090909,4.191818182,193.3027273,0.522363636,79.17963636,54.14290909,61.98854545,72.88418182,28.05963636,0,Asia,1,0
Azerbaijan,2011,1.789469204,10676252,9.98,12.03,20.73,8.31,4.82,184.89,0.54,67.31,59.5,46.97,57.83,32.96,0,Asia,1,0
Azerbaijan,2012,8.559600609,45374670,13.09,9.24,17.48,10.82,5.72,162.13,0.62,71.24,41.03,53.2,68.17,26.38,0,Asia,1,0
Azerbaijan,2013,13.77614203,73400927,20.95,7.78,11.25,12.86,8.89,210.31,0.48,78.25,41.92,67.88,64.83,20.48,0,Asia,1,0
Azerbaijan,2014,8.637813107,37909594,16.59,8.74,11.19,11.44,8.94,190.52,0.52,63.13,34.91,54.46,65.44,24.92,0,Asia,1,0
Azerbaijan,2015,4.464668791,15948624,16.19,7.7,9,12.99,11.11,185.65,0.54,59.13,30.46,50.22,64.69,29.21,23.94,Asia,1,0
Azerbaijan,2016,2.853777778,11900634,17.77,5.62,5.52,17.8,18.12,210.94,0.47,28.93,11.08,24.16,28.41,41.07,5.405714286,Asia,1,0
Azerbaijan,2017,3.301082291,14069403,20.35,5.47,5.51,18.28,18.15,232.95,0.43,27.76,10.66,22.93,29.25,30.8,10.64142857,Asia,1,0
Azerbaijan,2018,4.345525454,21177989,20.12,5.36,5.36,18.67,18.65,227.73,0.44,30.62,9.5,27.43,30.59,28.71,15.87714286,Asia,1,0
Azerbaijan,2019,6.057566366,27996627,17.22,5.03,5.69,19.89,17.58,178.87,0.56,29.12,8.72,24.08,30.67,32.01,21.11285714,Asia,1,0
Azerbaijan,2020,6.24779495,36524219,16.24,5.25,5.43,19.05,18.4,165.33,0.6,29.92,9.48,23.74,30.36,30.2,43.18,Asia,1,0
Azerbaijan,2021,6.438023533,31231191.08,16.58,4.84,5.44,20.66,18.39,176.77,0.57,30.9,9.02,26.23,28.66,25.77,44.02,Asia,1,0
Bahrain,2009,0.031213136,310482,5.74,14.4,14.22,6.94,7.03,50.94606061,2.369393939,58.01,82.35,70.11,67.2,48.96,84.44,Asia,1,0
Bahrain,2010,0.110260452,964226,5.74,14.4,14.22,6.94,7.03,59.79,1.67,55,73.46,68.32,68.45,56.04,84.44,Asia,1,0
Bahrain,2011,0.152292189,1619723,5.22,12.03,11.83,8.31,8.46,54.39,1.84,59.95714286,46.57263736,78.71967033,57.19318681,49.93901099,84.44,Asia,1,0
Bahrain,2012,0.386616226,7237732,3.98,15.29,14.17,6.54,7.06,39.98,2.5,99.52,37.54,150.55,86.92,52.77,84.44,Asia,1,0
Bahrain,2013,0.592039173,18922398,3.47,11.83,10.51,8.46,9.51,35.52,2.82,113.49,29.58,162.91,71.01,59.29,84.44,Asia,1,0
Bahrain,2014,1.499138744,47086504,6.92,10.7,8.82,9.34,11.34,69.5,1.44,59.07,36.1,57.64,56.24,62.03,84.44,Asia,1,0
Bahrain,2015,0.935614434,22835704,7.89,9.32,10.82,10.73,9.24,69.39,1.44,56.17,37.39,55.32,54.19,59.69,84.44,Asia,1,0
Bahrain,2016,1.058340088,21521244,5.7,10.41,12.65,9.61,7.9,49.06,2.04,48.2,33.74,44.15,48.58,101.01,84.44,Asia,1,0
Bahrain,2017,0.62494863,14797113,4.640659341,6.543296703,6.666813187,7.292307692,7.126373626,42.79193473,1.129114219,57.78,31.64,55.45,49.24,94.78,84.44,Asia,1,0
Bahrain,2018,0.449029825,11790575,4.58521978,5.467252747,5.676758242,7.316923077,7.07532967,41.772669,0.974079254,59.63,31.05,57.99,54.16,72.29,84.44,Asia,1,0
Bahrain,2019,1.065532661,27195792.53,4.52978022,4.391208791,4.686703297,7.341538462,7.024285714,40.75340326,0.819044289,56.71,29.56,51.16,52.21,74.61,84.44,Asia,1,0
Bahrain,2020,1.153093274,29466196.61,8.63,7.46,7.77,13.41,12.88,77.22,1.29,58.94,30.95,48.11,54.55,57.88,84.44,Asia,1,0
Bahrain,2021,1.240653887,31736600.69,8.48,7.2,7.4,13.88,13.52,77,1.3,57.7,29.53,46.96,52.27,53.24,84.44,Asia,1,0
Bangladesh,2009,0.305868196,44116907,5.550151515,5.514848485,8.43469697,17.72363636,11.73787879,106.5572727,1.14530303,47.98622222,8.057111111,45.51133333,30.33066667,39.39533333,10.76464286,Asia,1,1
Bangladesh,2010,0.213042263,37563901,5.03,5.56,9.39,18,10.65,75.1,1.33,46.50738889,7.773444444,44.0745,29.37016667,38.89383333,13.65,Asia,1,1
Bangladesh,2011,0.194943639,43978821,4.19,6.42,7.51,15.57,13.32,62.53,1.6,45.02855556,7.489777778,42.63766667,28.40966667,38.39233333,16.53535714,Asia,1,1
Bangladesh,2012,0.463362869,105405034,8.92,3.55,9.76,28.17,10.24,129.25,0.77,43.54972222,7.206111111,41.20083333,27.44916667,37.89083333,19.42071429,Asia,1,1
Bangladesh,2013,0.299088588,68647409,11.11,4.44,4.16,22.53,24.04,185.44,0.54,44.83,7.79,38.51,26.43,33.26,22.30607143,Asia,1,1
Bangladesh,2014,0.232315642,63189840.29,11.04,4.26,3.87,23.46,25.85,197.32,0.51,40.37,6.64,41.26,25.98,33.61,25.19142857,Asia,1,1
Bangladesh,2015,0.307870408,93608711,10.9,3.74,4.29,26.75,23.31,194.01,0.52,39.22,5.85,40.11,25.52,33.43,43.25,Asia,1,1
Bangladesh,2016,0.209749003,70190997.29,9.85,4.15,4.48,24.08,22.32,146.97,0.68,35.5,5.3,32.58,21.26,44.48,30.96214286,Asia,1,1
Bangladesh,2017,0.198465684,73691575.79,12.89,3.25,3.48,30.81,28.71,181.3,0.55,36.1,5.61,32.71,24.86,37,43.49,Asia,1,1
Bangladesh,2018,0.187182364,77192154.29,12.46,3.84,3.41,26.06,29.3,161.59,0.62,31.99,5.55,30.25,21.2,39.57,44.56,Asia,1,1
Bangladesh,2019,0.175899045,80692732.79,12.33,3.33,3.82,30,26.15,153.78,0.65,31.83,5.44,29.52,18.97,39.82,40.33,Asia,1,1
Bangladesh,2020,0.164615726,84193311.29,13.1,2.91,3.69,34.41,27.09,163.36,0.61,32.25,5.01,29.72,19.21,33.21,42.8,Asia,1,1
Bangladesh,2021,0.153332407,87693889.79,14.43,3.26,3.41,30.66,29.33,180.7,0.55,33.31,4.9,31.49,20.39,24.07,42.7,Asia,1,1
Barbados,2009,13.69191338,74254804,0.430888889,1.29,1.32,0.451818182,0.539555556,4.074272727,0.058,15.85,4.41,-4.21,16.33,114.46,0.370714286,North America,1,0
Barbados,2010,13.69191338,69805623,0.756888889,0.88,0.732,0.05,0.474,12.55983333,0.01,21.32,5.8,2.1,21.04,108.7,4.518571429,North America,1,0
Barbados,2011,13.69191338,65356442,1.082888889,1.39,1.27,3.49,1.706,14.397,0.13,26.79,7.19,8.41,25.75,102.94,2.231785714,North America,1,0
Barbados,2012,13.69191338,60907261,1.408888889,1.503888889,1.98,0.176,2.938,16.23416667,0.2,32.26,8.58,14.72,30.46,97.18,0.503571429,North America,1,0
Barbados,2013,13.69191338,56458080,2.707995338,1.44,1.539079254,2.015,3.382388889,21.57054945,0.100727273,37.73,9.97,21.03,35.17,91.42,3.528214286,North America,1,0
Barbados,2014,13.69191338,52008899,2.43,1.97,1,3.83,3.33,17.99,0.104727273,43.2,11.36,27.34,39.88,85.66,9.142857143,North America,1,0
Barbados,2015,13.69191338,47559718,2.62,1.796631702,1.429149184,4.047090909,3.32,19.43,0.108727273,48.67,12.75,33.65,44.59,79.9,23.94,North America,1,0
Barbados,2016,13.69191338,43110537,2.651818182,1.39,1.289090909,1.255,3.858888889,19.585,0.09,54.14,14.14,39.96,49.3,74.14,5.405714286,North America,1,0
Barbados,2017,13.69191338,38661356,2.584363636,0.75,1.042181818,4.81462704,2.68,17.154,0.02,59.61,15.53,46.27,54.01,68.38,10.64142857,North America,1,0
Barbados,2018,13.69191338,34212175,1.485,0.45,0.37,3.573822844,3.050792541,3.095,0.016181818,65.08,16.92,52.58,58.72,62.62,15.22314286,North America,1,0
Barbados,2019,13.69191338,29762994,0.698,0.315636364,0.548363636,2.333018648,0.79044289,11.55932401,0.086177156,70.55,18.31,58.89,63.43,56.86,21.11285714,North America,1,0
Barbados,2020,13.69191338,25313813,1.042249417,0.506666667,0.301454545,1.092214452,2.998909091,9.861,0.016181818,76.02,19.7,65.2,68.14,51.1,8.674,North America,1,0
Barbados,2021,13.69191338,20864632,2.435,0.076666667,1.2,3.039722222,4.653055556,7.43,0.074,81.49,21.09,71.51,72.85,45.34,28.29,North America,1,0
Belarus,2009,3.185407177,323176600,27.89333333,5.938030303,4.006363636,18.00560606,25.85030303,641.449697,0.120151515,52.28818182,20.47409091,44.75287879,60.85530303,19.51287879,22.04190476,Europe,1,0
Belarus,2010,3.051862026,407456800,40,7.53,3.19,13.27,31.36,704.06,0.14,43.04,27.94,43.72,44.55,12.82,23.98785714,Europe,1,0
Belarus,2011,2.559142336,514192800,16.96,6.27,4.32,15.94,23.13,325.97,0.31,47.89,15.89,35.85,60.13,25.99,25.93380952,Europe,1,0
Belarus,2012,2.833507753,635603100,21.51,4.12,3.75,24.3,26.65,413.22,0.24,45.59,10.62,33.84,52.82,23.59,27.8797619,Europe,1,0
Belarus,2013,4.595599079,795290700,24.17,4,4.17,25.02,24.01,568.48,0.18,51.32,13.28,41.89,58.09,23.45,29.82571429,Europe,1,0
Belarus,2014,4.162469406,693015900,16.81,4.71,5.13,21.24,19.47,556.65,0.18,50.35,15.95,46.15,55.79,33.93,48.02,Europe,1,0
Belarus,2015,4.472981216,577142200,16.36,5.46,5.23,18.33,19.13,545.46,0.18,50.2,17.64,45.38,57.88,35.82,45.39,Europe,1,0
Belarus,2016,4.870628508,625774800,21.06,4.87,4.89,20.54,20.44,721.22,0.14,39.45,13.25,32.44,49.3,39.16,35.66357143,Europe,1,0
Belarus,2017,4.390912958,687613900,18.73,5.31,4.82,18.85,20.75,587.51,0.17,33.84,12.21,27.19,37.6,36.43,53.76,Europe,1,0
Belarus,2018,4.052910582,716991900,16,4.98,4.6,20.07,21.72,298.55,0.33,34.06,10.58,27.91,35.76,41.32,39.55547619,Europe,1,0
Belarus,2019,4.251962495,756914800,14.27,4.77,4.55,20.96,21.96,212.6,0.47,33.12,9.96,27.77,35.98,44.64,58.01,Europe,1,0
Belarus,2020,4.881611576,801655200,14.65,5.03,4.62,19.86,21.63,223.16,0.45,34.7,10.5,28.06,38.94,37,59.04,Europe,1,0
Belarus,2021,5.05237436,842984503,16.79,4.26,4.13,23.49,24.24,250.96,0.4,30.69,9.19,26.57,31.03,31.96,44.44,Europe,1,0
Belgium,2009,11.36851865,32200637217,4.28,7.75,7,12.9,14.29,44.07227273,2.333939394,117.53,78.77,110.88,107.56,55.58,81.00714286,Europe,0,0
Belgium,2010,5.957551764,18132848199,4.28,7.75,7,12.9,14.29,33.86,2.95,120,71.15,109.41,110.93,88.32,80.62821429,Europe,0,0
Belgium,2011,5.727983529,19821494036,5.89,4.77,4.24,20.96,23.59,46.61,2.15,109.39,37.44,87.91,117.29,100.1,80.24928571,Europe,0,0
Belgium,2012,5.808224207,18634181992,6.05,5.02,5.06,19.93,19.76,47.03,2.13,108.68,35.02,86.01,107.48,90.44,79.87035714,Europe,0,0
Belgium,2013,6.36699722,23059238990,6.75,5.15,4.49,19.4,22.25,49.83,2.01,108.04,39.18,90.14,115.6,94.09,79.49142857,Europe,0,0
Belgium,2014,7.875526592,26820816140,5.98,5.49,6.09,18.21,16.43,43.19,2.32,100.04,34.89,93.51,105.82,87.93,78.04,Europe,0,0
Belgium,2015,7.578716282,22603227669,6.49,5.44,5.98,18.37,16.71,45.92,2.18,87.22,30.96,79.54,95.93,86.16,77.86,Europe,0,0
Belgium,2016,8.919014483,27221436333,6.58,6.78,6.34,14.76,15.78,43.16,2.32,75.44,31.42,67.15,82.87,106.69,78.06,Europe,0,0
