,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
505,2014.0,Argentina,81.12,57.08,42.52,45.0,57.45,-,8.95,4.62,4.77,21.65,20.98,186.31,0.54,66.85,17.63,42.94,63.23,64.18,57.08,76.75,141.4,South America
506,2015.0,Argentina,77.01,59.38,37.6,41.39,55.88,-,11.59,3.63,3.75,27.58,26.64,231.65,0.43,67.12,18.26,43.24,61.47,64.4,59.38,75.18,137.31,South America
507,2016.0,Argentina,138.48,74.92,36.72,42.36,58.46,91.70,12.22,3.61,3.83,27.73,26.14,269.12,0.37,64.09,18.07,41.97,52.51,64.19,74.92,73.73,134.46,South America
508,2017.0,Argentina,139.59,58.4,37.37,37.95,53.33,90.67,12.07,3.77,3.9,26.53,25.64,333.23,0.30,52.57,13.92,34.05,44.06,50.37,58.4,73.3,133.68,South America
509,2018.0,Argentina,131.85,60.15,38.21,41.55,53.64,98.22,10.68,4.2,4.2,23.8,23.79,286.20,0.35,53.74,13.84,34.5,44.64,53.69,60.15,71.31,129.71,South America
510,2019.0,Argentina,122.49,55.0,37.45,43.04,52.35,98.28,19.02,2.57,2.85,38.89,35.14,566.20,0.18,33.09,9.48,21.75,26.25,32.5,55.0,69.39,126.2,South America
511,2020.0,Argentina,115.31,47.22,38.23,43.08,50.67,98.28,24.53,1.93,1.95,51.89,51.32,1041.24,0.10,32.95,8.33,21.17,25.82,30.52,47.22,69.25,125.67,South America
512,2021.0,Argentina,110.5,34.56,36.69,43.16,50.73,98.28,22.68,2.22,2.29,45.04,43.75,941.22,0.11,37.87,8.49,23.83,29.2,33.39,34.56,68.58,124.21,South America
922,2011.0,Armenia,,,,,,,15.77,12.4,8.24,8.07,12.13,214.94,0.47,58.68,25.86,46.89,27.57,47.41,17.43,,,Asia
923,2012.0,Armenia,,,,,,,13.72,9.95,8.02,10.05,12.48,185.08,0.54,62.75,19.62,47.23,38.38,53.15,20.71,,,Asia
924,2014.0,Armenia,,,,,,,19.28,5.61,5.8,17.81,17.25,279.29,0.36,46.66,13.92,30.75,36.75,41.14,23.56,,,Asia
921,2015.0,Armenia,49.07,27.74,70.86,26.09,73.03,-,13.39,6.55,5.33,15.28,18.75,197.43,0.51,40.68,9.65,25.52,33.2,32.71,27.74,48.33,87.88,Asia
925,2016.0,Armenia,,,,,,,18.24,5.81,5.06,17.21,19.76,286.45,0.35,35.49,9.77,23.13,28.3,30.98,33.08,,,Asia
926,2017.0,Armenia,,,,,,,14.29,6.27,5.21,15.94,19.19,213.10,0.47,33.87,9.91,22.39,26.83,31.03,32.88,,,Asia
927,2018.0,Armenia,,,,,,,13.58,6.66,5.64,15.02,17.74,194.54,0.51,33.45,8.81,21.57,27.75,31.21,31.78,,,Asia
928,2019.0,Armenia,,,,,,,14.09,6.38,6.31,15.67,15.85,187.15,0.53,32.51,9.9,21.65,25.77,32.53,33.06,,,Asia
929,2020.0,Armenia,,,,,,,16.62,5.84,5.75,17.12,17.4,213.97,0.47,32.84,10.91,22.35,25.61,30.43,28.0,,,Asia
930,2021.0,Armenia,,,,,,,18.01,5.05,4.91,19.79,20.37,229.05,0.44,31.68,10.36,21.5,24.56,27.25,26.13,,,Asia
98,2009.0,Australia,,,,,,,6.52,2.75,3.19,36.43,31.35,-,-,83.34,48.19,69.4,98.87,76.74,120.04,,,Oceania
99,2010.0,Australia,,,,,,,6.3,3.07,4.8,32.56,20.82,58.06,1.72,100.49,52.74,79.15,101.9,82.16,114.38,,,Oceania
100,2011.0,Australia,,,,,,,6.94,4.16,4.5,24.04,22.22,65.34,1.53,107.83,51.03,87.43,112.03,88.67,117.1,,,Oceania
101,2012.0,Australia,,,,,,,6.95,5.02,5.11,19.92,19.58,65.53,1.53,122.96,58.85,99.88,113.72,108.95,109.5,,,Oceania
102,2013.0,Australia,,,,,,,8.12,4.64,5.31,21.53,18.84,74.43,1.34,133.66,72.72,104.41,128.69,116.39,103.02,,,Oceania
90,2014.0,Australia,175.98,104.2,58.77,36.25,19.38,-,7.44,5.15,5.46,19.42,18.3,64.46,1.55,108.51,57.97,83.95,105.03,97.44,104.2,73.55,134.54,Oceania
91,2015.0,Australia,180.81,110.39,57.84,36.25,21.63,-,7.13,5.03,5.4,19.88,18.5,59.32,1.69,99.32,49.47,74.96,94.31,90.63,110.39,71.85,130.92,Oceania
92,2016.0,Australia,198.79,147.25,56.88,34.65,22.88,77.33,8.43,4.37,4.52,22.9,22.14,66.25,1.51,78.45,40.95,60.43,74.68,74.85,147.25,73.71,134.21,Oceania
93,2017.0,Australia,176.54,101.94,57.58,34.73,24.58,72.79,9.24,4.9,5.05,20.41,19.82,70.87,1.41,80.66,42.54,62.39,76.87,77.12,101.94,74.25,135.08,Oceania
94,2018.0,Australia,188.7,122.98,57.45,36.32,24.76,92.41,7.41,4.97,5.15,20.13,19.41,56.10,1.78,84.3,41.85,63.83,80.66,81.57,122.98,76.21,138.78,Oceania
95,2019.0,Australia,191.13,122.85,57.24,35.29,23.97,93.75,7.6,4.62,4.78,21.67,20.94,57.42,1.74,72.08,35.5,54.52,66.9,70.69,122.85,76.38,139.07,Oceania
96,2020.0,Australia,186.21,107.31,58.64,34.73,23.46,92.70,7.52,4.47,4.67,22.35,21.43,55.61,1.80,73.54,34.86,55.04,67.23,70.32,107.31,77.38,140.97,Oceania
97,2021.0,Australia,181.52,99.29,57.56,35.04,23.48,92.70,7.38,4.29,4.3,23.3,23.25,52.89,1.89,84.14,38.38,62.28,81.14,76.28,99.29,77.71,141.6,Oceania
124,2009.0,Austria,,,,,,,5.23,6.0,5.61,16.66,17.84,42.78,2.34,110.39,65.99,92.78,97.71,84.8,54.37,,,Europe
125,2010.0,Austria,,,,,,,5.23,6.0,5.61,16.66,17.84,42.78,2.34,107.28,59.6,85.97,96.41,87.46,89.59,,,Europe
126,2011.0,Austria,,,,,,,6.58,4.64,4.73,21.54,21.16,53.39,1.87,95.23,40.52,75.58,85.12,75.91,99.03,,,Europe
127,2012.0,Austria,,,,,,,6.85,4.2,4.38,23.81,22.86,53.24,1.88,94.84,34.34,73.07,85.06,76.59,98.31,,,Europe
128,2013.0,Austria,,,,,,,8.46,3.76,4.58,26.63,21.83,61.49,1.63,97.88,36.81,68.57,92.75,81.43,87.47,,,Europe
116,2014.0,Austria,171.82,91.53,74.17,24.5,31.68,-,9.17,3.49,3.81,28.69,26.26,63.91,1.56,89.5,33.23,62.16,88.71,79.25,91.53,79.67,147.29,Europe
117,2015.0,Austria,182.62,104.55,73.75,25.86,33.96,-,9.6,2.95,3.66,33.95,27.3,64.32,1.55,76.87,29.2,53.57,73.56,70.43,104.55,78.42,144.87,Europe
118,2016.0,Austria,192.4,120.46,75.94,26.79,30.77,63.76,9.52,3.63,3.98,27.51,25.12,60.17,1.66,66.59,26.15,47.16,61.71,62.64,120.46,77.78,143.35,Europe
119,2017.0,Austria,190.37,95.66,80.75,26.27,21.9,62.13,9.66,3.63,3.78,27.55,26.46,59.08,1.69,71.52,25.86,49.64,65.86,66.94,95.66,80.91,148.9,Europe
120,2018.0,Austria,190.22,98.69,79.59,27.02,22.87,77.74,9.58,3.6,3.87,27.8,25.87,58.70,1.70,81.47,29.28,56.3,76.77,75.85,98.69,78.8,144.68,Europe
121,2019.0,Austria,191.05,96.7,78.63,25.15,21.97,77.74,10.14,3.43,3.9,29.14,25.63,62.11,1.61,71.79,27.63,50.58,65.63,70.08,96.7,79.19,145.27,Europe
122,2020.0,Austria,182.5,82.38,76.27,26.27,22.19,77.30,10.88,3.28,3.59,30.53,27.83,66.86,1.50,70.38,26.81,49.54,61.73,68.09,82.38,78.73,144.24,Europe
123,2021.0,Austria,182.37,78.23,74.77,25.68,19.2,77.79,10.4,3.16,3.46,31.68,28.94,63.66,1.57,75.49,28.42,53.0,67.62,70.98,78.23,78.4,143.5,Europe
1088,2011.0,Azerbaijan,,,,,,,9.98,12.03,20.73,8.31,4.82,184.89,0.54,67.31,59.5,64.51,46.97,57.83,32.96,,,Asia
1089,2012.0,Azerbaijan,,,,,,,13.09,9.24,17.48,10.82,5.72,162.13,0.62,71.24,41.03,60.37,53.2,68.17,26.38,,,Asia
1090,2013.0,Azerbaijan,,,,,,,20.95,7.78,11.25,12.86,8.89,210.31,0.48,78.25,41.92,60.81,67.88,64.83,20.48,,,Asia
1091,2014.0,Azerbaijan,,,,,,,16.59,8.74,11.19,11.44,8.94,190.52,0.52,63.13,34.91,49.42,54.46,65.44,24.92,,,Asia
1092,2015.0,Azerbaijan,,,,,,,16.19,7.7,9.0,12.99,11.11,185.65,0.54,59.13,30.46,45.12,50.22,64.69,29.21,23.94,44.99,Asia
1093,2016.0,Azerbaijan,,,,,,,17.77,5.62,5.52,17.8,18.12,210.94,0.47,28.93,11.08,20.35,24.16,28.41,41.07,,,Asia
1094,2017.0,Azerbaijan,,,,,,,20.35,5.47,5.51,18.28,18.15,232.95,0.43,27.76,10.66,19.57,22.93,29.25,30.8,,,Asia
1095,2018.0,Azerbaijan,,,,,,,20.12,5.36,5.36,18.67,18.65,227.73,0.44,30.62,9.5,20.43,27.43,30.59,28.71,,,Asia
1096,2019.0,Azerbaijan,,,,,,,17.22,5.03,5.69,19.89,17.58,178.87,0.56,29.12,8.72,19.32,24.08,30.67,32.01,,,Asia
1097,2020.0,Azerbaijan,,,,,,,16.24,5.25,5.43,19.05,18.4,165.33,0.60,29.92,9.48,20.15,23.74,30.36,30.2,43.18,74.96,Asia
1087,2021.0,Azerbaijan,102.88,25.77,68.34,39.41,75.44,91.40,16.58,4.84,5.44,20.66,18.39,176.77,0.57,30.9,9.02,20.45,26.23,28.66,25.77,44.02,76.18,Asia
887,2009.0,Bahrain,,,,,,,5.74,14.4,14.22,6.94,7.03,-,-,58.01,82.35,67.67,70.11,67.2,48.96,,,Asia
888,2010.0,Bahrain,,,,,,,5.74,14.4,14.22,6.94,7.03,59.79,1.67,55.0,73.46,63.25,68.32,68.45,56.04,,,Asia
889,2011.0,Bahrain,,,,,,,5.22,12.03,11.83,8.31,8.46,54.39,1.84,,,,,,,,,Asia
890,2012.0,Bahrain,,,,,,,3.98,15.29,14.17,6.54,7.06,39.98,2.50,99.52,37.54,77.21,150.55,86.92,52.77,,,Asia
891,2013.0,Bahrain,,,,,,,3.47,11.83,10.51,8.46,9.51,35.52,2.82,113.49,29.58,73.21,162.91,71.01,59.29,,,Asia
892,2014.0,Bahrain,,,,,,,6.92,10.7,8.82,9.34,11.34,69.50,1.44,59.07,36.1,47.91,57.64,56.24,62.03,,,Asia
886,2015.0,Bahrain,84.06,59.69,60.03,27.0,87.36,-,7.89,9.32,10.82,10.73,9.24,69.39,1.44,56.17,37.39,46.99,55.32,54.19,59.69,84.44,155.52,Asia
893,2016.0,Bahrain,,,,,,,5.7,10.41,12.65,9.61,7.9,49.06,2.04,48.2,33.74,41.25,44.15,48.58,101.01,,,Asia
896,2017.0,Bahrain,,,,,,,,,,,,,,57.78,31.64,45.26,55.45,49.24,94.78,,,Asia
897,2018.0,Bahrain,,,,,,,,,,,,,,59.63,31.05,45.84,57.99,54.16,72.29,,,Asia
898,2019.0,Bahrain,,,,,,,,,,,,,,56.71,29.56,43.67,51.16,52.21,74.61,,,Asia
894,2020.0,Bahrain,,,,,,,8.63,7.46,7.77,13.41,12.88,77.22,1.29,58.94,30.95,45.55,48.11,54.55,57.88,,,Asia
895,2021.0,Bahrain,,,,,,,8.48,7.2,7.4,13.88,13.52,77.00,1.30,57.7,29.53,44.24,46.96,52.27,53.24,,,Asia
1011,2010.0,Bangladesh,,,,,,,5.03,5.56,9.39,18.0,10.65,75.10,1.33,,,,,,,,,Asia
1012,2011.0,Bangladesh,,,,,,,4.19,6.42,7.51,15.57,13.32,62.53,1.60,,,,,,,,,Asia
1013,2012.0,Bangladesh,,,,,,,8.92,3.55,9.76,28.17,10.24,129.25,0.77,,,,,,,,,Asia
1014,2013.0,Bangladesh,,,,,,,11.11,4.44,4.16,22.53,24.04,185.44,0.54,44.83,7.79,27.05,38.51,26.43,33.26,,,Asia
1015,2014.0,Bangladesh,,,,,,,11.04,4.26,3.87,23.46,25.85,197.32,0.51,40.37,6.64,23.98,41.26,25.98,33.61,,,Asia
1008,2015.0,Bangladesh,-5.36,33.43,35.75,58.0,93.59,-,10.9,3.74,4.29,26.75,23.31,194.01,0.52,39.22,5.85,22.91,40.11,25.52,33.43,43.25,76.99,Asia
1016,2016.0,Bangladesh,,,,,,,9.85,4.15,4.48,24.08,22.32,146.97,0.68,35.5,5.3,20.99,32.58,21.26,44.48,,,Asia
1017,2017.0,Bangladesh,,,,,,,12.89,3.25,3.48,30.81,28.71,181.30,0.55,36.1,5.61,21.49,32.71,24.86,37.0,43.49,75.19,Asia
1018,2018.0,Bangladesh,,,,,,,12.46,3.84,3.41,26.06,29.3,161.59,0.62,31.99,5.55,19.24,30.25,21.2,39.57,44.56,76.47,Asia
1019,2019.0,Bangladesh,,,,,,,12.33,3.33,3.82,30.0,26.15,153.78,0.65,31.83,5.44,19.16,29.52,18.97,39.82,40.33,68.51,Asia
1009,2020.0,Bangladesh,70.03,33.21,36.06,56.73,86.21,71.29,13.1,2.91,3.69,34.41,27.09,163.36,0.61,32.25,5.01,19.22,29.72,19.21,33.21,42.8,73.17,Asia
1010,2021.0,Bangladesh,65.27,24.07,35.78,58.53,84.91,72.91,14.43,3.26,3.41,30.66,29.33,180.70,0.55,33.31,4.9,19.74,31.49,20.39,24.07,42.7,73.04,Asia
1420,2020.0,Barbados,,,,,,,,,,,,,,76.02,19.7,49.08,65.2,68.14,51.1,,,North America
1421,2021.0,Barbados,,,,,,,,,,,,,,81.49,21.09,52.63,71.51,72.85,45.34,,,North America
563,2010.0,Belarus,,,,,,,40.0,7.53,3.19,13.27,31.36,704.06,0.14,43.04,27.94,36.29,43.72,44.55,12.82,,,Europe
564,2011.0,Belarus,,,,,,,16.96,6.27,4.32,15.94,23.13,325.97,0.31,47.89,15.89,36.4,35.85,60.13,25.99,,,Europe
565,2012.0,Belarus,,,,,,,21.51,4.12,3.75,24.3,26.65,413.22,0.24,45.59,10.62,33.01,33.84,52.82,23.59,,,Europe
566,2013.0,Belarus,,,,,,,24.17,4.0,4.17,25.02,24.01,568.48,0.18,51.32,13.28,33.06,41.89,58.09,23.45,,,Europe
557,2014.0,Belarus,74.43,33.93,67.11,24.83,42.72,-,16.81,4.71,5.13,21.24,19.47,556.65,0.18,50.35,15.95,33.63,46.15,55.79,33.93,48.02,85.01,Europe
558,2015.0,Belarus,72.48,35.82,69.5,30.57,45.12,-,16.36,5.46,5.23,18.33,19.13,545.46,0.18,50.2,17.64,34.29,45.38,57.88,35.82,45.39,80.73,Europe
567,2016.0,Belarus,,,,,,,21.06,4.87,4.89,20.54,20.44,721.22,0.14,39.45,13.25,26.86,32.44,49.3,39.16,,,Europe
559,2017.0,Belarus,119.23,36.43,77.74,27.66,39.64,20.07,18.73,5.31,4.82,18.85,20.75,587.51,0.17,33.84,12.21,23.47,27.19,37.6,36.43,53.76,94.69,Europe
568,2018.0,Belarus,,,,,,,16.0,4.98,4.6,20.07,21.72,298.55,0.33,34.06,10.58,22.74,27.91,35.76,41.32,,,Europe
560,2019.0,Belarus,141.47,44.64,76.47,28.78,40.97,64.37,14.27,4.77,4.55,20.96,21.96,212.60,0.47,33.12,9.96,22.0,27.77,35.98,44.64,58.01,103.5,Europe
561,2020.0,Belarus,134.83,37.0,75.01,30.68,43.63,64.37,14.65,5.03,4.62,19.86,21.63,223.16,0.45,34.7,10.5,23.13,28.06,38.94,37.0,59.04,105.39,Europe
562,2021.0,Belarus,107.35,31.96,39.73,30.05,44.47,64.37,16.79,4.26,4.13,23.49,24.24,250.96,0.40,30.69,9.19,20.42,26.57,31.03,31.96,44.44,78.4,Europe
260,2009.0,Belgium,,,,,,,4.28,7.75,7.0,12.9,14.29,-,-,117.53,78.77,102.16,110.88,107.56,55.58,,,Europe
261,2010.0,Belgium,,,,,,,4.28,7.75,7.0,12.9,14.29,33.86,2.95,120.0,71.15,98.17,109.41,110.93,88.32,,,Europe
262,2011.0,Belgium,,,,,,,5.89,4.77,4.24,20.96,23.59,46.61,2.15,109.39,37.44,83.55,87.91,117.29,100.1,,,Europe
263,2012.0,Belgium,,,,,,,6.05,5.02,5.06,19.93,19.76,47.03,2.13,108.68,35.02,82.17,86.01,107.48,90.44,,,Europe
264,2013.0,Belgium,,,,,,,6.75,5.15,4.49,19.4,22.25,49.83,2.01,108.04,39.18,74.99,90.14,115.6,94.09,,,Europe
252,2014.0,Belgium,134.71,87.93,58.47,25.96,56.16,-,5.98,5.49,6.09,18.21,16.43,43.19,2.32,100.04,34.89,68.39,93.51,105.82,87.93,78.04,143.12,Europe
253,2015.0,Belgium,135.95,86.16,57.96,26.69,53.84,-,6.49,5.44,5.98,18.37,16.71,45.92,2.18,87.22,30.96,59.73,79.54,95.93,86.16,77.86,142.95,Europe
254,2016.0,Belgium,162.29,106.69,54.81,36.19,56.61,76.97,6.58,6.78,6.34,14.76,15.78,43.16,2.32,75.44,31.42,54.28,67.15,82.87,106.69,78.06,142.84,Europe
255,2017.0,Belgium,160.52,91.02,55.49,36.26,48.92,75.16,6.96,5.82,5.92,17.18,16.88,44.69,2.24,75.36,29.64,53.44,65.77,82.34,91.02,78.92,144.43,Europe
256,2018.0,Belgium,164.0,98.91,57.83,34.63,48.92,86.14,7.1,4.93,4.92,20.29,20.32,44.91,2.23,83.35,28.05,56.68,72.79,93.25,98.91,80.43,147.44,Europe
257,2019.0,Belgium,162.09,95.09,57.54,34.86,49.89,86.03,7.18,5.04,5.0,19.85,20.02,44.12,2.27,72.97,25.81,50.32,60.86,83.4,95.09,79.44,145.3,Europe
258,2020.0,Belgium,153.47,86.28,56.02,36.15,52.94,85.99,6.91,4.92,5.08,20.33,19.67,41.27,2.42,71.78,25.43,49.61,58.66,80.14,86.28,74.34,134.81,Europe
259,2021.0,Belgium,150.89,76.54,55.83,36.24,50.27,86.03,6.91,4.69,4.99,21.33,20.05,41.10,2.43,78.52,26.84,53.83,67.33,82.4,76.54,75.2,136.55,Europe
1384,2015.0,Belize,,,,,,,3.67,4.0,3.46,25.01,28.9,38.87,2.57,68.74,11.44,40.74,63.91,42.52,119.98,,,North America
1385,2016.0,Belize,,,,,,,,,,,,,,59.42,11.88,36.57,51.2,38.11,146.27,,,North America
1386,2017.0,Belize,,,,,,,,,,,,,,55.8,11.35,34.5,49.35,33.41,134.33,,,North America
1387,2019.0,Belize,,,,,,,,,,,,,,49.45,8.81,29.93,42.86,36.66,70.85,,,North America
1388,2020.0,Belize,,,,,,,,,,,,,,49.23,9.74,30.34,41.89,37.05,57.53,,,North America
1389,2021.0,Belize,,,,,,,,,,,,,,52.45,11.56,32.91,47.82,36.1,45.71,,,North America
987,2009.0,Bolivia,,,,,,,,,,,,,,46.72,21.76,36.82,27.09,37.16,32.47,,,South America
988,2010.0,Bolivia,,,,,,,,,,,,,,38.01,19.41,29.7,26.4,32.87,43.06,,,South America
977,2011.0,Bolivia,,,,,,,6.02,9.71,9.55,10.3,10.47,79.58,1.26,37.41,15.21,29.44,28.32,23.36,50.5,,,South America
978,2012.0,Bolivia,,,,,,,6.58,7.52,6.56,13.3,15.25,85.02,1.18,,,,,,,,,South America
979,2013.0,Bolivia,,,,,,,8.77,6.75,5.97,14.81,16.74,81.59,1.23,41.5,12.48,27.57,36.42,21.48,46.39,,,South America
980,2014.0,Bolivia,,,,,,,8.58,7.28,6.9,13.73,14.48,85.57,1.17,40.98,13.56,27.66,36.85,24.62,45.67,51.52,90.69,South America
976,2015.0,Bolivia,6.55,41.1,34.4,55.0,94.05,-,10.33,6.15,5.41,16.26,18.48,94.54,1.06,40.02,10.84,25.76,33.95,26.01,41.1,49.75,85.52,South America
981,2016.0,Bolivia,,,,,,,10.0,5.85,5.94,17.09,16.83,96.06,1.04,37.44,10.02,24.27,30.58,24.42,53.95,,,South America
982,2017.0,Bolivia,,,,,,,9.65,6.03,6.76,16.58,14.79,89.13,1.12,38.65,11.07,25.43,32.13,27.97,46.74,,,South America
983,2018.0,Bolivia,,,,,,,10.83,5.59,6.09,17.89,16.42,95.61,1.05,36.53,9.87,23.67,28.84,28.52,44.68,,,South America
984,2019.0,Bolivia,,,,,,,10.12,6.49,7.13,15.41,14.03,94.22,1.06,34.37,10.88,23.09,26.9,27.96,44.05,,,South America
985,2020.0,Bolivia,,,,,,,9.69,6.87,6.94,14.56,14.4,100.09,1.00,34.56,10.93,23.26,28.09,25.11,39.34,,,South America
986,2021.0,Bolivia,,,,,,,8.78,6.69,7.01,14.96,14.26,92.46,1.08,36.11,10.76,23.99,31.94,25.24,37.23,,,South America
1373,2015.0,Botswana,,,,,,,12.43,8.36,1.98,11.96,50.4,159.07,0.63,,,,,,,,,Africa
1374,2016.0,Botswana,,,,,,,,,,,,,,37.65,8.49,23.64,31.46,29.96,76.27,,,Africa
1375,2020.0,Botswana,,,,,,,,,,,,,,39.13,11.12,25.73,31.74,39.98,58.1,,,Africa
1376,2021.0,Botswana,,,,,,,,,,,,,,40.41,10.74,26.23,34.64,41.52,61.95,,,Africa
704,2009.0,Brazil,,,,,,,6.96,6.42,6.81,15.57,14.68,-,-,70.46,37.24,57.28,73.55,51.76,47.06,,,South America
705,2010.0,Brazil,,,,,,,6.29,5.39,6.85,18.55,14.59,64.03,1.56,73.83,31.34,54.84,54.69,48.47,59.25,,,South America
706,2011.0,Brazil,,,,,,,7.37,5.55,6.42,18.01,15.58,83.59,1.20,76.78,26.54,58.74,50.11,48.4,58.31,,,South America
707,2012.0,Brazil,,,,,,,13.39,5.54,5.84,18.05,17.13,161.54,0.62,83.71,25.62,62.8,57.83,56.97,32.8,,,South America
708,2013.0,Brazil,,,,,,,13.33,4.8,4.95,20.83,20.22,157.06,0.64,70.0,22.79,47.34,53.97,51.81,41.26,,,South America
696,2014.0,Brazil,38.76,43.29,33.0,43.02,57.58,-,14.96,4.44,4.59,22.5,21.8,178.83,0.56,60.6,21.77,41.73,49.34,47.55,43.29,53.72,97.24,South America
