Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Armenia,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Armenia,2021.0,0.0,0.0,18.01,5.05,4.91,19.79,20.37,229.05,0.44,31.68,10.36,21.5,24.56,27.25,26.13,0.0,0.0,Asia,0
Australia,2009.0,9.223372036854776e+18,9.223372036854776e+18,6.52,2.75,3.19,36.43,31.35,-,-,83.34,48.19,69.4,98.87,76.74,120.04,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2010.0,9.223372036854776e+18,9.223372036854776e+18,6.3,3.07,4.8,32.56,20.82,58.06,1.72,100.49,52.74,79.15,101.9,82.16,114.38,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2011.0,9.223372036854776e+18,9.223372036854776e+18,6.94,4.16,4.5,24.04,22.22,65.34,1.53,107.83,51.03,87.43,112.03,88.67,117.1,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2012.0,9.223372036854776e+18,9.223372036854776e+18,6.95,5.02,5.11,19.92,19.58,65.53,1.53,122.96,58.85,99.88,113.72,108.95,109.5,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2013.0,9.223372036854776e+18,9.223372036854776e+18,8.12,4.64,5.31,21.53,18.84,74.43,1.34,133.66,72.72,104.41,128.69,116.39,103.02,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2014.0,9.223372036854776e+18,9.223372036854776e+18,7.44,5.15,5.46,19.42,18.3,64.46,1.55,108.51,57.97,83.95,105.03,97.44,104.2,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2015.0,9.223372036854776e+18,9.223372036854776e+18,7.13,5.03,5.4,19.88,18.5,59.32,1.69,99.32,49.47,74.96,94.31,90.63,110.39,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2016.0,9.223372036854776e+18,9.223372036854776e+18,8.43,4.37,4.52,22.9,22.14,66.25,1.51,78.45,40.95,60.43,74.68,74.85,147.25,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.24,4.9,5.05,20.41,19.82,70.87,1.41,80.66,42.54,62.39,76.87,77.12,101.94,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2018.0,9.223372036854776e+18,9.223372036854776e+18,7.41,4.97,5.15,20.13,19.41,56.10,1.78,84.3,41.85,63.83,80.66,81.57,122.98,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2019.0,9.223372036854776e+18,9.223372036854776e+18,7.6,4.62,4.78,21.67,20.94,57.42,1.74,72.08,35.5,54.52,66.9,70.69,122.85,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2020.0,9.223372036854776e+18,9.223372036854776e+18,7.52,4.47,4.67,22.35,21.43,55.61,1.80,73.54,34.86,55.04,67.23,70.32,107.31,9.223372036854776e+18,9.223372036854776e+18,Oceania,0
Australia,2021.0,0.0,0.0,7.38,4.29,4.3,23.3,23.25,52.89,1.89,84.14,38.38,62.28,81.14,76.28,99.29,77.71,141.6,Oceania,0
Austria,2009.0,9.223372036854776e+18,9.223372036854776e+18,5.23,6.0,5.61,16.66,17.84,42.78,2.34,110.39,65.99,92.78,97.71,84.8,54.37,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2010.0,9.223372036854776e+18,9.223372036854776e+18,5.23,6.0,5.61,16.66,17.84,42.78,2.34,107.28,59.6,85.97,96.41,87.46,89.59,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2011.0,9.223372036854776e+18,9.223372036854776e+18,6.58,4.64,4.73,21.54,21.16,53.39,1.87,95.23,40.52,75.58,85.12,75.91,99.03,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2012.0,9.223372036854776e+18,9.223372036854776e+18,6.85,4.2,4.38,23.81,22.86,53.24,1.88,94.84,34.34,73.07,85.06,76.59,98.31,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2013.0,9.223372036854776e+18,9.223372036854776e+18,8.46,3.76,4.58,26.63,21.83,61.49,1.63,97.88,36.81,68.57,92.75,81.43,87.47,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.17,3.49,3.81,28.69,26.26,63.91,1.56,89.5,33.23,62.16,88.71,79.25,91.53,9.223372036854776e+18,9.223372036854776e+18,Europe,1
