,Year,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
30,2009,Bosnia And Herzegovina,49.63,13.06,35.12,58.76,35.99,18.57
31,2009,Bolivia,46.72,21.76,36.82,27.09,37.16,32.47
32,2009,China,43.47,25.07,36.17,58.35,35.17,35.04
33,2009,Thailand,39.85,24.49,33.76,53.30,25.32,33.42
34,2009,India,38.48,10.52,27.39,34.02,29.53,41.43
35,2010,Norway,161.30,71.58,121.20,169.83,162.61,69.06
36,2010,Denmark,138.91,83.47,114.13,116.60,159.09,74.09
37,2010,Netherlands,123.64,61.66,95.94,78.44,114.49,68.55
38,2010,France,123.49,67.23,98.35,101.00,132.86,70.52
39,2010,Switzerland,121.42,92.37,108.44,132.22,117.70,137.93
40,2010,Belgium,120.00,71.15,98.17,109.41,110.93,88.32
41,2010,Ireland,119.76,71.10,98.02,148.01,118.07,99.42
42,2010,Italy,115.41,63.70,92.30,94.49,113.34,50.98
43,2010,Finland,111.13,50.67,84.11,100.20,108.14,106.55
44,2010,United Kingdom,107.40,65.20,88.54,94.40,96.91,87.63
45,2010,Austria,107.28,59.60,85.97,96.41,87.46,89.59
46,2010,Germany,105.53,38.37,75.51,93.60,85.34,106.83
47,2010,Sweden,104.15,32.38,72.08,98.09,89.62,113.44
48,2010,Australia,100.49,52.74,79.15,101.90,82.16,114.38
49,2010,Cyprus,94.05,36.51,68.34,83.19,91.27,97.66
50,2010,Spain,91.28,45.85,70.98,67.37,82.18,52.14
51,2010,Israel,89.70,55.42,74.38,93.59,78.23,51.37
52,2010,South Korea,88.60,42.14,67.84,124.03,79.40,85.25
53,2010,United States,88.46,49.62,71.10,85.02,71.13,114.80
54,2010,Japan,86.70,55.18,72.61,100.55,66.87,97.83
55,2010,Canada,85.99,52.05,70.82,96.05,64.73,96.05
56,2010,Portugal,84.67,32.51,61.36,49.12,64.80,48.52
57,2010,United Arab Emirates,83.77,91.00,87.00,64.17,108.52,70.10
58,2010,Croatia,80.66,33.70,59.68,75.38,63.58,45.89
59,2010,Greece,77.01,32.37,57.06,76.15,78.66,61.27
60,2010,Slovenia,75.99,45.12,62.19,63.69,62.55,54.44
61,2010,Brazil,73.83,31.34,54.84,54.69,48.47,59.25
62,2010,Czech Republic,72.08,41.58,58.45,62.91,58.42,54.35
63,2010,Latvia,68.18,31.83,51.93,37.36,50.86,38.35
64,2010,Chile,67.49,19.68,46.13,55.35,41.57,53.34
65,2010,Singapore,65.94,71.85,68.58,100.33,56.41,76.79
66,2010,Jordan,65.64,26.39,48.10,88.21,65.15,22.11
67,2010,Hong Kong,64.71,58.47,61.92,93.26,50.89,53.18
68,2010,Hungary,64.42,21.12,45.07,53.27,47.98,32.47
69,2010,Serbia,62.38,24.26,45.34,49.33,60.55,35.21
70,2010,Montenegro,61.13,11.80,39.08,53.83,59.19,29.73
71,2010,Albania,60.48,13.20,39.35,51.28,52.31,27.41
72,2010,Bulgaria,59.82,24.90,44.21,51.32,48.06,31.49
73,2010,South Africa,59.44,35.32,48.66,50.89,43.29,57.81
74,2010,Russia,59.02,52.24,55.99,39.59,64.08,36.33
75,2010,Venezuela,58.93,46.95,53.58,26.93,65.16,36.23
76,2010,Turkey,56.87,23.66,42.03,53.66,39.92,62.17
77,2010,Bahrain,55.00,73.46,63.25,68.32,68.45,56.04
78,2010,Colombia,54.08,14.35,36.33,53.32,34.73,32.49
79,2010,Iran,53.87,70.18,61.16,59.65,31.19,38.03
80,2010,Paraguay,53.59,11.22,34.65,40.51,31.92,19.46
81,2010,Argentina,53.21,21.18,38.90,34.51,48.02,40.60
82,2010,Poland,52.62,30.67,42.81,42.56,44.95,52.20
83,2010,Bosnia And Herzegovina,51.19,7.86,31.83,53.60,38.84,31.29
84,2010,Lithuania,50.06,28.70,40.51,57.37,36.29,43.27
85,2010,Mexico,49.69,22.93,37.73,45.96,41.02,51.43
86,2010,Romania,45.70,27.45,37.55,41.38,41.19,24.32
87,2010,Ecuador,45.67,19.06,33.78,47.42,28.26,37.86
88,2010,Belarus,43.04,27.94,36.29,43.72,44.55,12.82
89,2010,China,40.05,26.12,33.83,64.96,29.54,36.79
90,2010,Indonesia,38.56,21.16,30.78,45.64,35.16,20.40
91,2010,Bolivia,38.01,19.41,29.70,26.40,32.87,43.06
92,2010,Malaysia,37.55,13.87,26.97,50.96,31.39,61.73
93,2010,Thailand,36.56,21.56,29.86,51.31,28.24,30.76
94,2010,Pakistan,32.38,9.67,22.23,35.28,30.87,37.36
95,2010,Ukraine,31.37,22.99,27.62,23.70,36.16,39.99
96,2011,Norway,139.53,56.86,109.84,142.91,136.60,93.88
97,2011,Switzerland,130.98,62.06,106.23,131.46,115.07,137.13
98,2011,Denmark,119.67,53.94,96.07,99.00,140.32,93.26
99,2011,Belgium,109.39,37.44,83.55,87.91,117.29,100.10
100,2011,Australia,107.83,51.03,87.43,112.03,88.67,117.10
101,2011,Ireland,107.11,52.85,87.63,110.88,100.12,92.23
102,2011,Netherlands,105.69,43.33,83.30,63.98,106.42,100.29
103,2011,France,101.17,42.70,80.18,83.38,96.59,80.84
104,2011,Sweden,100.68,30.00,75.30,85.98,100.25,99.89
105,2011,Finland,98.65,39.83,77.53,89.69,88.15,109.81
106,2011,Japan,96.52,52.05,80.55,88.87,70.82,106.66
107,2011,Italy,95.85,38.26,75.17,78.68,95.44,65.98
108,2011,Austria,95.23,40.52,75.58,85.12,75.91,99.03
109,2011,United Kingdom,93.80,43.72,75.82,87.89,92.82,98.03
110,2011,Iceland,93.31,36.72,72.99,111.68,90.03,93.22
111,2011,New Zealand,92.62,29.42,69.92,97.00,81.11,80.35
112,2011,Cyprus,90.96,31.04,69.44,75.83,88.75,91.78
113,2011,Greece,89.81,21.10,65.14,72.23,80.72,48.82
114,2011,Canada,89.34,41.50,72.16,95.12,69.82,109.32
115,2011,Singapore,88.79,84.87,87.38,88.24,52.70,82.54
116,2011,Germany,87.19,32.60,67.59,75.29,70.10,118.49
117,2011,Israel,82.87,33.54,65.16,73.01,73.42,84.28
118,2011,Saudi Arabia,81.02,22.16,59.88,125.55,29.53,77.90
119,2011,United Arab Emirates,80.10,74.65,78.14,59.32,97.06,109.26
120,2011,Malta,78.23,23.96,58.74,68.25,65.95,92.33
121,2011,Puerto Rico,77.06,29.18,59.87,69.96,61.51,93.90
122,2011,Brazil,76.78,26.54,58.74,50.11,48.40,58.31
123,2011,Morocco,76.43,25.83,58.26,69.25,41.36,26.86
124,2011,United States,76.19,40.24,63.28,71.03,60.23,120.42
125,2011,Spain,76.08,33.48,60.78,57.49,68.57,67.67
126,2011,Portugal,73.09,30.58,57.82,51.64,51.45,53.62
127,2011,Slovenia,72.57,33.04,58.37,62.09,57.78,64.22
128,2011,Hong Kong,72.19,81.25,75.44,70.13,51.38,65.21
129,2011,Latvia,70.89,19.88,52.57,49.80,76.53,36.23
130,2011,Uruguay,70.35,20.12,52.31,62.02,52.39,44.52
131,2011,Costa Rica,69.76,22.29,52.72,75.70,58.24,44.86
132,2011,South Africa,69.19,27.31,54.15,59.27,50.02,86.44
133,2011,Croatia,68.32,18.11,50.29,65.07,48.19,51.85
134,2011,Lebanon,68.28,42.18,58.91,36.40,58.16,22.94
135,2011,Azerbaijan,67.31,59.50,64.51,46.97,57.83,32.96
136,2011,Dominican Republic,67.06,22.77,51.16,64.85,49.12,46.15
137,2011,Russia,63.98,39.96,55.36,46.86,65.88,33.79
138,2011,Venezuela,63.92,32.35,52.58,52.35,57.64,34.84
139,2011,Jordan,61.96,19.90,46.86,59.24,41.41,34.82
140,2011,Turkey,61.95,17.08,45.83,47.53,42.47,55.89
141,2011,Lithuania,61.81,19.65,46.67,56.13,41.18,31.52
142,2011,Hungary,61.49,16.52,45.34,52.39,42.96,38.04
143,2011,Chile,61.19,16.78,45.24,46.87,47.41,61.18
144,2011,Czech Republic,60.81,30.50,49.93,47.14,37.91,57.26
145,2011,Slovakia,60.02,21.98,46.36,53.67,43.28,59.28
146,2011,South Korea,59.97,31.10,49.60,66.77,50.18,118.68
147,2011,Montenegro,59.51,22.92,46.37,44.84,48.93,27.65
148,2011,Estonia,59.23,16.63,43.93,44.32,58.59,68.92
149,2011,Armenia,58.68,25.86,46.89,27.57,47.41,17.43
150,2011,Argentina,56.63,18.61,42.98,49.57,44.60,51.78
151,2011,Taiwan,55.74,21.97,43.61,56.72,32.89,92.02
152,2011,Bosnia And Herzegovina,55.41,8.18,38.45,49.84,34.92,38.63
153,2011,Colombia,54.34,13.66,39.73,44.87,32.50,39.84
154,2011,Bulgaria,52.10,14.31,38.53,40.12,36.80,34.96
155,2011,Mexico,51.55,17.28,39.24,46.00,38.94,65.02
156,2011,Egypt,51.31,22.42,40.94,48.36,37.70,17.66
157,2011,Poland,51.21,19.47,39.81,39.70,38.66,62.83
158,2011,Serbia,50.99,15.54,38.26,38.67,40.17,31.92
159,2011,Syria,49.65,13.00,36.49,41.21,33.20,22.22
160,2011,Ecuador,49.45,14.46,36.89,56.70,27.32,40.30
161,2011,Indonesia,49.34,19.08,38.48,55.82,26.82,16.55
162,2011,Belarus,47.89,15.89,36.40,35.85,60.13,25.99
163,2011,Romania,47.68,13.65,35.46,40.09,35.22,33.36
164,2011,Peru,46.90,17.50,36.34,50.00,32.66,42.80
165,2011,Iran,46.13,29.58,40.19,49.57,32.52,54.81
166,2011,Ukraine,45.14,17.42,35.19,29.85,41.17,29.51
167,2011,Panama,45.01,18.99,35.67,38.56,32.21,70.09
168,2011,Malaysia,44.84,11.55,32.88,40.52,23.53,86.55
169,2011,Mongolia,44.38,18.54,35.10,55.97,27.63,34.65
170,2011,China,43.42,20.29,35.12,46.78,25.42,27.43
171,2011,Kenya,43.24,19.84,34.83,39.49,29.72,34.92
172,2011,North Macedonia,41.82,10.05,30.41,35.05,28.77,38.35
173,2011,Thailand,41.79,21.72,34.58,46.22,24.84,23.54
174,2011,Philippines,39.08,9.71,28.53,33.92,19.16,37.94
175,2011,Vietnam,39.06,32.29,36.63,36.15,24.01,51.08
176,2011,Bolivia,37.41,15.21,29.44,28.32,23.36,50.50
177,2011,Pakistan,30.96,7.82,22.65,28.10,20.16,30.35
178,2012,Norway,151.34,55.50,116.85,142.37,150.23,92.62
179,2012,Switzerland,141.31,58.51,111.51,130.55,123.11,127.45
180,2012,Japan,134.23,54.22,105.43,117.97,84.28,79.94
181,2012,Monaco,128.15,173.08,144.32,89.80,138.14,62.30
182,2012,Australia,122.96,58.85,99.88,113.72,108.95,109.50
183,2012,Denmark,116.52,41.31,89.45,94.09,130.69,101.98
184,2012,Belgium,108.68,35.02,82.17,86.01,107.48,90.44
185,2012,Ireland,107.77,38.12,82.70,97.13,106.06,89.60
186,2012,Netherlands,104.50,41.15,81.70,69.58,104.36,95.17
187,2012,Iceland,103.60,32.71,78.09,97.74,92.19,78.56
188,2012,Sweden,101.86,29.36,75.76,85.33,101.50,100.70
189,2012,New Zealand,101.65,31.75,76.49,95.60,86.50,85.36
190,2012,United Kingdom,100.13,37.85,77.72,83.74,94.07,88.35
191,2012,Finland,99.69,36.47,76.94,82.32,96.90,98.14
192,2012,Bahrain,99.52,37.54,77.21,150.55,86.92,52.77
193,2012,France,98.19,35.91,75.77,82.96,94.92,92.68
194,2012,Canada,98.04,38.35,76.56,93.84,83.16,108.18
195,2012,Kuwait,96.24,30.78,72.68,73.52,137.45,69.98
196,2012,Singapore,96.08,90.69,94.14,82.76,65.10,93.29
197,2012,Israel,95.45,32.05,72.63,77.35,89.45,75.01
198,2012,Austria,94.84,34.34,73.07,85.06,76.59,98.31
199,2012,Italy,94.82,34.30,73.04,75.97,95.38,68.59
200,2012,Saudi Arabia,93.42,18.02,66.29,135.45,39.60,82.11
201,2012,Greece,93.09,18.90,66.39,69.83,91.17,48.31
202,2012,Cyprus,89.54,22.36,65.36,74.60,92.18,77.04
203,2012,Germany,88.55,28.94,67.10,72.15,76.20,114.37
204,2012,Lebanon,86.11,37.05,68.45,45.30,69.63,24.37
205,2012,Hong Kong,84.40,96.98,88.92,80.47,69.05,84.27
206,2012,Qatar,84.28,63.50,76.80,81.63,72.85,153.59
207,2012,Puerto Rico,84.27,28.14,64.07,81.85,64.57,78.17
208,2012,Brazil,83.71,25.62,62.80,57.83,56.97,32.80
209,2012,Malta,83.17,19.49,60.25,70.81,69.07,91.73
210,2012,United States,83.06,37.42,66.64,77.65,68.74,116.48
211,2012,Uruguay,82.95,25.34,62.22,65.96,68.83,29.37
212,2012,United Arab Emirates,81.96,66.92,76.55,66.19,80.50,125.87
213,2012,Spain,80.24,27.30,61.19,59.01,74.83,88.01
214,2012,South Africa,75.64,25.36,57.54,59.67,56.27,92.47
215,2012,Slovenia,74.34,25.73,56.85,64.70,58.04,57.92
216,2012,Morocco,71.89,26.60,55.59,61.43,41.65,16.68
217,2012,Azerbaijan,71.24,41.03,60.37,53.20,68.17,26.38
218,2012,Kazakhstan,70.84,31.80,56.79,49.59,54.65,24.48
219,2012,Portugal,70.76,23.00,53.57,56.17,52.24,56.05
220,2012,South Korea,68.62,27.84,53.94,70.68,48.17,108.62
221,2012,Costa Rica,68.43,22.96,52.06,66.98,52.91,46.29
222,2012,Latvia,67.76,14.27,48.51,51.28,63.62,35.04
223,2012,Croatia,67.54,13.94,48.25,56.05,52.42,50.14
224,2012,Chile,67.39,19.79,50.26,54.24,54.31,47.11
225,2012,Estonia,66.91,15.10,48.27,51.28,58.73,47.77
226,2012,Turkey,65.26,15.51,47.35,47.31,48.21,52.57
227,2012,Russia,64.85,23.81,50.07,49.67,67.55,43.86
228,2012,Argentina,63.13,19.21,47.32,52.40,54.37,41.71
229,2012,Taiwan,62.89,18.71,46.99,75.33,35.63,74.85
230,2012,Armenia,62.75,19.62,47.23,38.38,53.15,20.71
231,2012,Montenegro,62.24,17.23,46.04,49.11,55.87,38.86
232,2012,Lithuania,62.11,14.80,45.08,53.02,41.79,33.60
233,2012,Czech Republic,61.44,21.28,46.98,49.01,40.89,61.95
234,2012,Jordan,60.44,13.35,43.49,54.93,48.15,37.02
235,2012,Colombia,59.99,16.59,44.37,50.17,38.82,29.28
236,2012,Hungary,59.65,12.67,42.74,44.64,43.56,36.81
237,2012,Slovakia,59.31,23.01,46.25,49.21,40.00,49.19
238,2012,Georgia,56.07,15.34,41.41,40.93,49.09,29.38
239,2012,Peru,55.10,15.68,40.91,41.93,36.23,36.05
240,2012,Mexico,55.06,13.98,40.27,48.45,43.19,58.98
241,2012,Malaysia,54.90,12.80,39.75,53.65,31.12,74.06
242,2012,Iran,54.84,25.17,44.16,53.92,42.19,46.20
243,2012,Tunisia,54.48,9.85,38.42,45.71,40.36,32.39
244,2012,Panama,54.02,25.34,43.70,48.86,37.67,40.91
245,2012,Mongolia,53.86,24.01,43.12,57.94,37.81,22.57
246,2012,Indonesia,51.42,17.21,39.11,57.94,30.08,18.33
247,2012,Ukraine,51.10,14.95,38.09,38.39,46.13,25.60
248,2012,Bulgaria,50.92,12.32,37.03,42.02,32.96,33.76
249,2012,Ecuador,50.85,12.36,37.00,46.59,29.04,25.96
250,2012,Bosnia And Herzegovina,50.75,8.44,35.53,41.08,39.56,44.37
251,2012,Serbia,50.55,11.90,36.64,36.47,40.26,31.33
252,2012,Syria,50.24,12.77,36.75,37.66,33.11,23.64
253,2012,Thailand,50.16,17.59,38.44,65.47,27.35,32.03
254,2012,Poland,49.74,16.89,37.91,39.45,38.43,59.23
255,2012,Egypt,49.65,15.98,37.53,43.42,44.75,28.16
256,2012,China,48.82,19.67,38.33,53.68,33.62,30.26
257,2012,Nicaragua,48.31,10.71,34.78,47.52,34.60,42.64
258,2012,Romania,47.91,12.15,35.04,39.81,35.28,34.29
259,2012,Moldova,47.81,12.35,35.05,38.59,40.27,27.56
260,2012,Belarus,45.59,10.62,33.01,33.84,52.82,23.59
261,2012,Nepal,44.28,4.90,30.11,36.11,30.19,24.53
262,2012,Philippines,43.62,10.98,31.87,43.13,23.83,28.99
263,2012,Vietnam,42.90,33.02,39.35,45.31,26.66,28.05
264,2012,North Macedonia,42.80,9.46,30.80,33.64,31.65,35.20
265,2012,Algeria,40.64,8.32,29.01,43.59,25.57,27.54
266,2012,Pakistan,36.17,6.79,25.60,31.52,29.13,28.27
267,2013,Norway,173.85,68.99,123.52,162.53,183.30,95.91
268,2013,Switzerland,151.77,70.90,112.95,153.05,142.36,137.26
269,2013,Australia,133.66,72.72,104.41,128.69,116.39,103.02
270,2013,Luxembourg,124.76,67.68,97.36,111.78,130.80,121.39
271,2013,Denmark,119.95,42.93,82.98,103.97,130.50,102.15
272,2013,Japan,115.24,43.81,80.96,112.83,70.01,85.99
273,2013,Sweden,114.47,36.11,76.86,105.57,110.14,106.57
274,2013,New Zealand,113.63,46.06,81.20,111.68,93.48,80.65
275,2013,Bahrain,113.49,29.58,73.21,162.91,71.01,59.29
276,2013,Iceland,112.43,39.30,77.33,118.81,99.72,67.91
277,2013,Ireland,112.33,40.37,77.79,105.55,102.99,95.06
278,2013,Venezuela,111.01,41.48,77.64,126.37,93.65,16.64
279,2013,Belgium,108.04,39.18,74.99,90.14,115.60,94.09
280,2013,Finland,106.99,40.37,75.02,101.29,100.24,94.06
281,2013,Singapore,105.39,103.04,104.26,91.19,63.28,59.94
282,2013,Netherlands,103.90,45.71,75.97,81.11,107.68,92.88
283,2013,France,103.24,37.99,71.92,97.75,100.45,98.11
284,2013,United Kingdom,102.24,41.10,72.89,93.06,94.28,89.07
285,2013,Italy,101.42,36.21,70.12,87.31,107.38,70.44
286,2013,Canada,99.65,39.85,70.94,101.24,85.58,109.56
287,2013,Cyprus,98.61,24.99,63.28,89.35,101.17,72.48
288,2013,Austria,97.88,36.81,68.57,92.75,81.43,87.47
289,2013,Greece,92.57,18.64,57.09,74.67,95.52,49.44
290,2013,Israel,92.24,32.28,63.46,76.92,90.09,72.55
291,2013,Germany,91.64,33.24,63.61,80.74,79.68,117.58
292,2013,Nigeria,87.18,17.89,53.92,92.93,62.45,32.73
293,2013,Malta,85.61,20.60,54.40,73.68,77.57,77.82
294,2013,Spain,83.14,29.09,57.20,66.55,80.97,84.04
295,2013,Puerto Rico,82.56,25.00,54.93,83.45,65.03,94.08
296,2013,Qatar,82.36,84.11,83.20,75.00,78.79,136.65
297,2013,Slovenia,82.06,26.48,55.38,70.49,63.24,59.25
298,2013,Uruguay,81.66,26.14,55.01,70.53,75.66,37.58
299,2013,Kuwait,80.74,34.55,58.57,78.99,78.65,84.61
300,2013,United States,80.54,37.39,59.83,80.74,67.87,136.50
301,2013,South Korea,80.44,28.66,55.58,94.12,46.50,102.13
302,2013,Azerbaijan,78.25,41.92,60.81,67.88,64.83,20.48
303,2013,Hong Kong,77.81,88.57,82.98,79.82,54.48,80.30
304,2013,Lebanon,75.63,38.51,57.82,58.06,65.20,42.46
305,2013,United Arab Emirates,75.48,63.29,69.63,64.99,69.90,121.24
306,2013,Portugal,75.31,24.34,50.84,61.25,59.09,54.12
307,2013,Croatia,72.24,14.90,44.72,64.47,55.98,51.58
308,2013,Saudi Arabia,72.17,15.73,45.08,74.47,36.51,114.63
309,2013,Estonia,70.75,16.80,44.86,60.94,53.36,53.09
310,2013,Argentina,70.44,20.12,46.29,64.52,65.43,50.24
311,2013,Brazil,70.00,22.79,47.34,53.97,51.81,41.26
312,2013,Russia,69.69,29.38,50.34,56.88,73.64,42.96
313,2013,Chile,68.38,21.30,45.79,58.15,56.28,56.43
314,2013,Latvia,67.96,15.26,42.67,55.36,58.45,41.34
315,2013,Taiwan,67.83,20.52,45.12,79.96,31.75,73.02
316,2013,Costa Rica,66.62,20.87,44.66,71.79,54.70,45.59
317,2013,Dominican Republic,66.17,15.44,41.82,66.12,41.54,27.99
318,2013,Slovakia,65.72,24.46,45.92,56.16,44.54,53.78
319,2013,Jordan,65.55,15.63,41.59,56.78,56.37,36.18
320,2013,Kazakhstan,65.16,26.56,46.64,51.34,67.36,32.21
321,2013,Turkey,64.39,16.16,41.24,50.04,46.33,56.44
322,2013,Hungary,63.90,12.60,39.28,50.87,47.33,42.97
323,2013,Czech Republic,63.35,21.04,43.04,54.69,40.61,60.65
324,2013,Lithuania,63.33,16.18,40.70,55.36,41.98,42.24
325,2013,Montenegro,63.18,15.20,40.15,56.02,55.20,43.94
326,2013,China,61.75,25.82,44.51,66.43,36.53,37.27
327,2013,Trinidad And Tobago,61.60,30.56,46.70,55.80,48.42,44.27
328,2013,South Africa,60.20,21.39,41.57,52.86,49.76,105.33
329,2013,Ethiopia,59.86,24.26,42.77,62.51,26.10,11.48
330,2013,Colombia,58.44,14.01,37.12,52.83,38.31,29.71
331,2013,Iraq,57.16,18.04,38.39,50.89,46.23,33.66
332,2013,Iran,57.04,24.30,41.33,59.28,42.76,37.51
333,2013,Kenya,56.99,17.19,37.89,60.96,33.82,38.93
334,2013,Cambodia,55.84,9.18,33.44,64.35,24.45,15.45
335,2013,Poland,55.64,20.20,38.63,46.58,43.08,54.72
336,2013,Tanzania,54.88,13.91,35.22,59.20,24.94,66.03
337,2013,Malaysia,54.82,15.25,35.83,51.46,27.37,69.64
338,2013,Oman,54.56,27.50,41.57,51.37,39.81,129.20
339,2013,Mauritius,54.48,23.36,39.54,43.46,53.48,46.08
340,2013,Morocco,54.04,16.70,36.12,44.71,42.31,26.38
341,2013,Georgia,53.80,17.09,36.18,45.54,47.48,28.56
342,2013,Serbia,53.59,11.96,33.61,43.53,42.78,36.58
343,2013,Mexico,53.56,13.29,34.23,52.48,37.40,59.77
344,2013,Bosnia And Herzegovina,53.40,8.65,31.92,47.43,38.07,46.42
345,2013,Panama,53.38,28.26,41.32,58.83,36.26,37.52
346,2013,Bulgaria,52.68,12.39,33.35,46.89,38.82,37.71
347,2013,Romania,51.89,14.14,33.77,47.31,37.20,35.81
348,2013,Thailand,51.78,21.30,37.15,57.93,25.48,35.01
349,2013,Belarus,51.32,13.28,33.06,41.89,58.09,23.45
350,2013,Sri Lanka,50.58,14.52,33.27,55.00,29.73,27.18
351,2013,Tunisia,50.32,11.61,31.74,44.39,36.83,34.18
352,2013,Peru,48.82,15.47,32.81,42.62,31.18,45.28
353,2013,Albania,48.64,10.84,30.50,40.23,31.83,35.28
354,2013,Ukraine,48.56,14.74,32.33,41.48,43.47,31.97
355,2013,Philippines,48.01,10.91,30.20,51.23,26.89,25.66
356,2013,Syria,47.30,17.61,33.05,36.70,40.65,21.89
357,2013,Moldova,47.24,12.89,30.75,38.28,37.97,24.52
358,2013,Ecuador,46.61,12.91,30.44,48.18,26.45,25.47
359,2013,North Macedonia,46.48,10.72,29.32,38.44,33.22,34.90
360,2013,Indonesia,46.14,17.58,32.43,51.00,23.71,24.62
361,2013,Bangladesh,44.83,7.79,27.05,38.51,26.43,33.26
362,2013,Egypt,44.82,11.10,28.64,40.33,37.18,30.32
363,2013,Vietnam,43.21,20.77,32.44,41.77,23.74,31.86
364,2013,Bolivia,41.50,12.48,27.57,36.42,21.48,46.39
365,2013,Algeria,41.49,6.06,24.48,43.76,24.84,32.71
366,2013,Nepal,38.74,3.66,21.91,36.73,26.19,29.49
367,2013,Pakistan,33.41,6.12,20.31,32.09,25.34,26.03
368,2014,Norway,144.45,58.88,102.88,135.52,165.88,94.40
369,2014,Switzerland,143.88,63.84,104.99,148.50,145.59,138.05
370,2014,Denmark,114.87,40.05,78.52,102.61,132.27,100.66
371,2014,Venezuela,114.36,39.59,78.03,132.15,96.24,17.87
372,2014,Iceland,111.75,41.07,77.42,121.07,106.06,59.54
373,2014,Luxembourg,109.93,64.11,87.67,97.07,126.51,115.31
374,2014,Australia,108.51,57.97,83.95,105.03,97.44,104.20
375,2014,Ireland,106.61,39.24,73.88,102.67,100.03,94.64
376,2014,New Zealand,104.48,42.43,74.33,104.47,90.09,87.58
377,2014,Sweden,103.68,33.79,69.72,100.35,103.76,106.11
378,2014,Bahamas,103.44,47.35,76.19,98.00,96.49,93.37
379,2014,Finland,103.28,35.32,70.26,100.40,103.17,97.90
380,2014,France,100.21,36.86,69.43,100.19,98.70,92.29
381,2014,United Kingdom,100.11,44.19,72.94,94.25,96.94,94.34
382,2014,Belgium,100.04,34.89,68.39,93.51,105.82,87.93
383,2014,Singapore,100.01,97.04,98.57,89.77,61.36,64.11
384,2014,Netherlands,98.82,40.94,70.70,78.03,115.25,97.54
385,2014,Italy,96.81,31.55,65.10,85.00,104.62,75.39
386,2014,Japan,94.13,35.51,65.65,97.55,58.78,99.64
387,2014,Israel,91.45,35.23,64.14,79.52,95.42,69.29
388,2014,Cyprus,89.76,20.89,56.30,82.44,94.53,65.21
389,2014,Austria,89.50,33.23,62.16,88.71,79.25,91.53
390,2014,Canada,87.90,35.71,62.55,94.57,78.78,105.53
391,2014,South Korea,87.56,37.56,63.27,106.50,51.76,80.63
392,2014,Germany,87.14,30.29,59.52,77.86,77.83,112.28
393,2014,Greece,83.79,15.12,50.43,70.51,84.76,44.27
394,2014,Malta,80.18,17.52,49.74,68.90,79.10,72.69
395,2014,United States,77.39,36.93,57.74,83.38,67.74,132.91
396,2014,Uruguay,77.36,25.26,52.05,68.66,71.63,39.64
397,2014,Spain,77.18,26.41,52.51,64.24,79.05,72.48
398,2014,Puerto Rico,76.50,21.19,49.63,80.04,64.43,85.28
399,2014,Hong Kong,76.36,87.81,81.92,82.08,51.77,71.39
400,2014,Slovenia,75.37,22.47,49.67,65.19,61.44,60.36
401,2014,Qatar,75.25,77.00,76.10,70.26,78.36,125.79
402,2014,Kuwait,74.08,38.81,56.94,77.58,55.89,92.46
403,2014,Nigeria,73.78,21.31,48.29,74.97,62.70,35.64
